,time,loc,op,status
0,44685,0.0,0.0,0
1,44686,0.0,0.175,0
2,44687,0.0,0.175,0
3,44688,0.0,0.175,0
4,44689,0.0,0.175,0
5,44690,0.0,0.175,0
6,44691,0.0,0.175,0
7,44692,0.0,0.175,0
8,44693,0.0,0.175,0
9,44694,0.0,0.175,0
10,44695,0.0,0.175,0
11,44696,0.0,0.175,0
12,44697,0.0,0.175,0
13,44698,0.0,0.175,0
14,44699,0.0,0.175,0
15,44700,0.0,0.175,0
16,44701,0.0,0.175,0
17,44702,0.0,0.175,0
18,44703,0.0,0.175,0
19,44704,0.0,0.175,0
20,44705,0.0,0.175,0
21,44706,0.0,0.175,0
22,44707,0.0,0.175,0
23,44708,0.0,0.175,0
24,44709,0.0,0.175,0
25,44710,0.0,0.175,0
26,44711,0.0,0.175,0
27,44712,0.0,0.175,0
28,44713,0.0,0.175,0
29,44714,0.0,0.175,0
30,44715,0.0,0.175,0
31,44716,0.0,0.175,0
32,44717,0.0,0.175,0
33,44718,0.0,0.175,0
34,44719,0.0,0.175,0
35,44720,0.0,0.175,0
36,44721,0.0,0.175,0
37,44722,0.0,0.175,0
38,44723,0.0,0.175,0
39,44724,0.0,0.175,0
40,44725,0.0,0.175,0
41,44726,0.0,0.175,0
42,44727,0.0,0.175,0
43,44728,0.0,0.175,0
44,44729,0.0,0.175,0
45,44730,0.0,0.175,0
46,44731,0.0,0.175,0
47,44732,0.0,0.175,0
48,44733,0.0,0.175,0
49,44734,0.0,0.175,0
50,44735,0.0,0.175,0
51,44736,0.0,0.175,0
52,44737,0.0,0.175,0
53,44738,0.0,0.175,0
54,44739,0.0,0.175,0
55,44740,0.0,0.175,0
56,44741,0.0,0.175,0
57,44742,0.0,0.175,0
58,44743,0.0,0.175,0
59,44744,0.0,0.175,0
60,44745,0.0,0.175,0
61,44746,0.0,0.175,0
62,44747,0.0,0.175,0
63,44748,0.0,0.175,0
64,44749,0.0,0.175,0
65,44750,0.0,0.175,0
66,44751,0.0,0.175,0
67,44752,0.0,0.175,0
68,44753,0.0,0.175,0
69,44754,0.0,0.175,0
70,44755,0.0,0.175,0
71,44756,0.0,0.175,0
72,44757,0.0,0.175,0
73,44758,0.0,0.175,0
74,44759,0.0,0.175,0
75,44760,0.0,0.175,0
76,44761,0.0,0.175,0
77,44762,0.0,0.175,0
78,44763,0.0,0.175,0
79,44764,0.0,0.175,0
80,44765,0.0,0.175,0
81,44766,0.0,0.175,0
82,44767,0.0,0.175,0
83,44768,0.0,0.175,0
84,44769,0.0,0.175,0
85,44770,0.004862703284527762,0.175,0
86,44771,0.009725406569055524,0.175,0
87,44772,0.014588109853583286,0.175,0
88,44773,0.019450813138111048,0.175,0
89,44774,0.02431351642263881,0.175,0
90,44775,0.02917621970716657,0.175,0
91,44776,0.03403892299169434,0.175,0
92,44777,0.038901626276222095,0.175,0
93,44778,0.043764329560749854,0.175,0
94,44779,0.04862703284527761,0.175,0
95,44780,0.05348973612980537,0.175,0
96,44781,0.05835243941433313,0.175,0
97,44782,0.06321514269886089,0.175,0
98,44783,0.06807784598338865,0.175,0
99,44784,0.0729405492679164,0.175,0
100,44785,0.07780325255244416,0.175,0
101,44786,0.08266595583697192,0.175,0
102,44787,0.08752865912149968,0.175,0
103,44788,0.09239136240602744,0.175,0
104,44789,0.0972540656905552,0.175,0
105,44790,0.10211676897508296,0.175,0
106,44791,0.10697947225961071,0.175,0
107,44792,0.11184217554413847,0.175,0
108,44793,0.11670487882866623,0.175,0
109,44794,0.12156758211319399,0.175,0
110,44795,0.12643028539772175,0.175,0
111,44796,0.1312929886822495,0.175,0
112,44797,0.13615569196677726,0.175,0
113,44798,0.14101839525130502,0.175,0
114,44799,0.14588109853583278,0.175,0
115,44800,0.15074380182036054,0.175,0
116,44801,0.1556065051048883,0.175,0
117,44802,0.16046920838941606,0.175,0
118,44803,0.16533191167394382,0.175,0
119,44804,0.17019461495847157,0.175,0
120,44805,0.17505731824299933,0.175,0
121,44806,0.1799200215275271,0.175,0
122,44807,0.18478272481205485,0.175,0
123,44808,0.1896454280965826,0.175,0
124,44809,0.19450813138111037,0.175,0
125,44810,0.19937083466563812,0.175,0
126,44811,0.20423353795016588,0.175,0
127,44812,0.20909624123469364,0.175,0
128,44813,0.2139589445192214,0.175,0
129,44814,0.21882164780374916,0.175,0
130,44815,0.22368435108827692,0.175,0
131,44816,0.22854705437280468,0.175,0
132,44817,0.23340975765733243,0.175,0
133,44818,0.2382724609418602,0.175,0
134,44819,0.24313516422638795,0.175,0
135,44820,0.2479978675109157,0.175,0
136,44821,0.2528605707954435,0.175,0
137,44822,0.25772327407997125,0.175,0
138,44823,0.262585977364499,0.175,0
139,44824,0.26744868064902677,0.175,0
140,44825,0.27231138393355453,0.175,0
141,44826,0.2771740872180823,0.175,0
142,44827,0.28203679050261005,0.175,0
143,44828,0.2868994937871378,0.175,0
144,44829,0.29176219707166556,0.175,0
145,44830,0.2966249003561933,0.175,0
146,44831,0.3014876036407211,0.175,0
147,44832,0.30635030692524884,0.175,0
148,44833,0.3112130102097766,0.175,0
149,44834,0.31607571349430436,0.175,0
150,44835,0.3209384167788321,0.175,0
151,44836,0.3258011200633599,0.175,0
152,44837,0.33066382334788763,0.175,0
153,44838,0.3355265266324154,0.175,0
154,44839,0.34038922991694315,0.175,0
155,44840,0.3452519332014709,0.175,0
156,44841,0.35011463648599866,0.175,0
157,44842,0.3549773397705264,0.175,0
158,44843,0.3598400430550542,0.175,0
159,44844,0.36470274633958194,0.175,0
160,44845,0.3695654496241097,0.175,0
161,44846,0.37442815290863746,0.175,0
162,44847,0.3792908561931652,0.175,0
163,44848,0.384153559477693,0.175,0
164,44849,0.38901626276222073,0.175,0
165,44850,0.3938789660467485,0.175,0
166,44851,0.39874166933127625,0.175,0
167,44852,0.403604372615804,0.175,0
168,44853,0.40846707590033177,0.175,0
169,44854,0.4133297791848595,0.175,0
170,44855,0.4181924824693873,0.175,0
171,44856,0.42305518575391504,0.175,0
172,44857,0.4279178890384428,0.175,0
173,44858,0.43278059232297056,0.175,0
174,44859,0.4376432956074983,0.175,0
175,44860,0.4425059988920261,0.175,0
176,44861,0.44736870217655383,0.175,0
177,44862,0.4522314054610816,0.175,0
178,44863,0.45709410874560935,0.175,0
179,44864,0.4619568120301371,0.175,0
180,44865,0.46681951531466487,0.175,0
181,44866,0.4716822185991926,0.175,0
182,44867,0.4765449218837204,0.175,0
183,44868,0.48140762516824814,0.175,0
184,44869,0.4862703284527759,0.175,0
185,44870,0.49113303173730366,0.175,0
186,44871,0.4959957350218314,0.175,0
187,44872,0.4959957350218314,0.2,0
188,44873,0.4959957350218314,0.2,0
189,44874,0.4959957350218314,0.2,0
190,44875,0.4959957350218314,0.2,0
191,44876,0.4959957350218314,0.2,0
192,44877,0.4959957350218314,0.2,0
193,44878,0.4959957350218314,0.2,0
194,44879,0.4959957350218314,0.2,0
195,44880,0.4959957350218314,0.2,0
196,44881,0.4959957350218314,0.2,0
197,44882,0.4959957350218314,0.2,0
198,44883,0.4959957350218314,0.2,0
199,44884,0.4959957350218314,0.2,0
200,44885,0.4959957350218314,0.2,0
201,44886,0.4959957350218314,0.2,0
202,44887,0.4959957350218314,0.2,0
203,44888,0.4959957350218314,0.2,0
204,44889,0.4959957350218314,0.2,0
205,44890,0.4959957350218314,0.2,0
206,44891,0.4959957350218314,0.2,0
207,44892,0.4959957350218314,0.2,0
208,44893,0.4959957350218314,0.2,0
209,44894,0.4959957350218314,0.2,0
210,44895,0.4959957350218314,0.2,0
211,44896,0.4959957350218314,0.2,0
212,44897,0.4959957350218314,0.2,0
213,44898,0.4959957350218314,0.2,0
214,44899,0.4959957350218314,0.2,0
215,44900,0.4959957350218314,0.2,0
216,44901,0.4959957350218314,0.2,0
217,44902,0.4959957350218314,0.2,0
218,44903,0.4959957350218314,0.2,0
219,44904,0.4959957350218314,0.2,0
220,44905,0.4959957350218314,0.2,0
221,44906,0.4959957350218314,0.2,0
222,44907,0.4959957350218314,0.2,0
223,44908,0.4959957350218314,0.2,0
224,44909,0.4959957350218314,0.2,0
225,44910,0.4959957350218314,0.2,0
226,44911,0.4959957350218314,0.2,0
227,44912,0.4959957350218314,0.2,0
228,44913,0.4959957350218314,0.2,0
229,44914,0.4959957350218314,0.2,0
230,44915,0.4959957350218314,0.2,0
231,44916,0.4959957350218314,0.2,0
232,44917,0.4959957350218314,0.2,0
233,44918,0.4959957350218314,0.2,0
234,44919,0.4959957350218314,0.2,0
235,44920,0.4959957350218314,0.2,0
236,44921,0.4959957350218314,0.2,0
237,44922,0.4959957350218314,0.2,0
238,44923,0.4959957350218314,0.2,0
239,44924,0.4959957350218314,0.2,0
240,44925,0.4959957350218314,0.2,0
241,44926,0.4959957350218314,0.2,0
242,44927,0.4959957350218314,0.2,0
243,44928,0.4959957350218314,0.2,0
244,44929,0.4959957350218314,0.2,0
245,44930,0.4959957350218314,0.2,0
246,44931,0.4959957350218314,0.2,0
247,44932,0.4959957350218314,0.2,0
248,44933,0.4959957350218314,0.2,0
249,44934,0.4959957350218314,0.2,0
250,44935,0.4959957350218314,0.2,0
251,44936,0.4959957350218314,0.2,0
252,44937,0.4959957350218314,0.2,0
253,44938,0.4959957350218314,0.2,0
254,44939,0.4959957350218314,0.2,0
255,44940,0.4959957350218314,0.2,0
256,44941,0.4959957350218314,0.2,0
257,44942,0.4959957350218314,0.2,0
258,44943,0.4959957350218314,0.2,0
