,time,loc,op,stop
0,57263,0.0,0.0,-1
1,57264,0.0,0.18333333333333332,54009
2,57265,0.0,0.18333333333333332,54009
3,57266,0.0,0.18333333333333332,54009
4,57267,0.0,0.18333333333333332,54009
5,57268,0.0,0.18333333333333332,54009
6,57269,0.0,0.18333333333333332,54009
7,57270,0.0,0.18333333333333332,54009
8,57271,0.0,0.18333333333333332,54009
9,57272,0.0,0.18333333333333332,54009
10,57273,0.0,0.18333333333333332,54009
11,57274,0.0,0.18333333333333332,54009
12,57275,0.0,0.18333333333333332,54009
13,57276,0.0,0.18333333333333332,54009
14,57277,0.0,0.18333333333333332,54009
15,57278,0.0,0.18333333333333332,54009
16,57279,0.0,0.18333333333333332,54009
17,57280,0.0,0.18333333333333332,54009
18,57281,0.0,0.18333333333333332,54009
19,57282,0.0,0.18333333333333332,54009
20,57283,0.0,0.18333333333333332,54009
21,57284,0.0,0.18333333333333332,54009
22,57285,0.0,0.18333333333333332,54009
23,57286,0.0,0.18333333333333332,54009
24,57287,0.0,0.18333333333333332,54009
25,57288,0.0,0.18333333333333332,54009
26,57289,0.0,0.18333333333333332,54009
27,57290,0.0,0.18333333333333332,54009
28,57291,0.0,0.18333333333333332,54009
29,57292,0.0,0.18333333333333332,54009
30,57293,0.0,0.18333333333333332,54009
31,57294,0.0,0.18333333333333332,54009
32,57295,0.0,0.18333333333333332,54009
33,57296,0.0,0.18333333333333332,54009
34,57297,0.0,0.18333333333333332,54009
35,57298,0.0,0.18333333333333332,54009
36,57299,0.0,0.18333333333333332,54009
37,57300,0.0,0.18333333333333332,54009
38,57301,0.0,0.18333333333333332,54009
39,57302,0.0,0.18333333333333332,54009
40,57303,0.0,0.18333333333333332,54009
41,57304,0.0,0.18333333333333332,54009
42,57305,0.0,0.18333333333333332,54009
43,57306,0.0,0.18333333333333332,54009
44,57307,0.0,0.18333333333333332,54009
45,57308,0.0,0.18333333333333332,54009
46,57309,0.0,0.18333333333333332,54009
47,57310,0.0,0.18333333333333332,54009
48,57311,0.0,0.18333333333333332,54009
49,57312,0.0,0.18333333333333332,54009
50,57313,0.0,0.18333333333333332,54009
51,57314,0.0,0.18333333333333332,54009
52,57315,0.0,0.18333333333333332,54009
53,57316,0.0,0.18333333333333332,54009
54,57317,0.0,0.18333333333333332,54009
55,57318,0.0,0.18333333333333332,54009
56,57319,0.0,0.18333333333333332,54009
57,57320,0.0,0.18333333333333332,54009
58,57321,0.0,0.18333333333333332,54009
59,57322,0.0,0.18333333333333332,54009
60,57323,0.0,0.18333333333333332,54009
61,57324,0.0,0.18333333333333332,54009
62,57325,0.0,0.18333333333333332,54009
63,57326,0.0,0.18333333333333332,54009
64,57327,0.0,0.18333333333333332,54009
65,57328,0.0,0.18333333333333332,54009
66,57329,0.0,0.18333333333333332,54009
67,57330,0.0,0.18333333333333332,54009
68,57331,0.0033333333333333335,0.18333333333333332,-1
69,57332,0.006666666666666667,0.18333333333333332,-1
70,57333,0.01,0.18333333333333332,-1
71,57334,0.013333333333333334,0.18333333333333332,-1
72,57335,0.016666666666666666,0.18333333333333332,-1
73,57336,0.02,0.18333333333333332,-1
74,57337,0.023333333333333334,0.18333333333333332,-1
75,57338,0.02666666666666667,0.18333333333333332,-1
76,57339,0.030000000000000002,0.18333333333333332,-1
77,57340,0.03333333333333333,0.18333333333333332,-1
78,57341,0.03666666666666667,0.18333333333333332,-1
79,57342,0.04,0.18333333333333332,-1
80,57343,0.043333333333333335,0.18333333333333332,-1
81,57344,0.04666666666666667,0.18333333333333332,-1
82,57345,0.05,0.18333333333333332,-1
83,57346,0.05333333333333334,0.18333333333333332,-1
84,57347,0.05666666666666667,0.18333333333333332,-1
85,57348,0.060000000000000005,0.18333333333333332,-1
86,57349,0.06333333333333334,0.18333333333333332,-1
87,57350,0.06666666666666667,0.18333333333333332,-1
88,57351,0.06999999999999999,0.18333333333333332,-1
89,57352,0.07333333333333332,0.18333333333333332,-1
90,57353,0.07666666666666665,0.18333333333333332,-1
91,57354,0.07999999999999997,0.18333333333333332,-1
92,57355,0.0833333333333333,0.18333333333333332,-1
93,57356,0.08666666666666663,0.18333333333333332,-1
94,57357,0.08999999999999996,0.18333333333333332,-1
95,57358,0.09333333333333328,0.18333333333333332,-1
96,57359,0.09666666666666661,0.18333333333333332,-1
97,57360,0.09999999999999994,0.18333333333333332,-1
98,57361,0.10333333333333326,0.18333333333333332,-1
99,57362,0.10666666666666659,0.18333333333333332,-1
100,57363,0.10999999999999992,0.18333333333333332,-1
101,57364,0.11333333333333324,0.18333333333333332,-1
102,57365,0.11666666666666657,0.18333333333333332,-1
103,57366,0.1199999999999999,0.18333333333333332,-1
104,57367,0.12333333333333323,0.18333333333333332,-1
105,57368,0.12666666666666657,0.18333333333333332,-1
106,57369,0.1299999999999999,0.18333333333333332,-1
107,57370,0.13333333333333322,0.18333333333333332,-1
108,57371,0.13666666666666655,0.18333333333333332,-1
109,57372,0.13999999999999987,0.18333333333333332,-1
110,57373,0.1433333333333332,0.18333333333333332,-1
111,57374,0.14666666666666653,0.18333333333333332,-1
112,57375,0.14999999999999986,0.18333333333333332,-1
113,57376,0.15333333333333318,0.18333333333333332,-1
114,57377,0.1566666666666665,0.18333333333333332,-1
115,57378,0.15999999999999984,0.18333333333333332,-1
116,57379,0.16333333333333316,0.18333333333333332,-1
117,57380,0.1666666666666665,0.18333333333333332,-1
118,57381,0.16999999999999982,0.18333333333333332,-1
119,57382,0.17333333333333314,0.18333333333333332,-1
120,57383,0.17666666666666647,0.18333333333333332,-1
121,57384,0.1799999999999998,0.18333333333333332,-1
122,57385,0.18333333333333313,0.18333333333333332,-1
123,57386,0.18666666666666645,0.18333333333333332,-1
124,57387,0.18999999999999978,0.18333333333333332,-1
125,57388,0.1933333333333331,0.18333333333333332,-1
126,57389,0.19666666666666643,0.18333333333333332,-1
127,57390,0.19999999999999976,0.18333333333333332,-1
128,57391,0.2033333333333331,0.18333333333333332,-1
129,57392,0.20666666666666642,0.18333333333333332,-1
130,57393,0.20999999999999974,0.18333333333333332,-1
131,57394,0.21333333333333307,0.18333333333333332,-1
132,57395,0.2166666666666664,0.18333333333333332,-1
133,57396,0.21999999999999972,0.18333333333333332,-1
134,57397,0.22333333333333305,0.18333333333333332,-1
135,57398,0.22666666666666638,0.18333333333333332,-1
136,57399,0.2299999999999997,0.18333333333333332,-1
137,57400,0.23333333333333303,0.18333333333333332,-1
138,57401,0.23666666666666636,0.18333333333333332,-1
139,57402,0.23999999999999969,0.18333333333333332,-1
140,57403,0.243333333333333,0.18333333333333332,-1
141,57404,0.24666666666666634,0.18333333333333332,-1
142,57405,0.24999999999999967,0.18333333333333332,-1
143,57406,0.253333333333333,0.18333333333333332,-1
144,57407,0.2566666666666664,0.18333333333333332,-1
145,57408,0.25999999999999973,0.18333333333333332,-1
146,57409,0.2633333333333331,0.18333333333333332,-1
147,57410,0.26666666666666644,0.18333333333333332,-1
148,57411,0.2699999999999998,0.18333333333333332,-1
149,57412,0.27333333333333315,0.18333333333333332,-1
150,57413,0.2766666666666665,0.18333333333333332,-1
151,57414,0.27999999999999986,0.18333333333333332,-1
152,57415,0.2833333333333332,0.18333333333333332,-1
153,57416,0.28666666666666657,0.18333333333333332,-1
154,57417,0.2899999999999999,0.18333333333333332,-1
155,57418,0.2933333333333333,0.18333333333333332,-1
156,57419,0.29666666666666663,0.18333333333333332,-1
157,57420,0.3,0.18333333333333332,-1
158,57421,0.30333333333333334,0.18333333333333332,-1
159,57422,0.3066666666666667,0.18333333333333332,-1
160,57423,0.31000000000000005,0.18333333333333332,-1
161,57424,0.3133333333333334,0.18333333333333332,-1
162,57425,0.31666666666666676,0.18333333333333332,-1
163,57426,0.3200000000000001,0.18333333333333332,-1
164,57427,0.3233333333333335,0.18333333333333332,-1
165,57428,0.3266666666666668,0.18333333333333332,-1
166,57429,0.3300000000000002,0.18333333333333332,-1
167,57430,0.33333333333333354,0.18333333333333332,-1
168,57431,0.3366666666666669,0.18333333333333332,-1
169,57432,0.34000000000000025,0.18333333333333332,-1
170,57433,0.3433333333333336,0.18333333333333332,-1
171,57434,0.34666666666666696,0.18333333333333332,-1
172,57435,0.3500000000000003,0.18333333333333332,-1
173,57436,0.35333333333333367,0.18333333333333332,-1
174,57437,0.356666666666667,0.18333333333333332,-1
175,57438,0.3600000000000004,0.18333333333333332,-1
176,57439,0.36333333333333373,0.18333333333333332,-1
177,57440,0.3666666666666671,0.18333333333333332,-1
178,57441,0.37000000000000044,0.18333333333333332,-1
179,57442,0.3733333333333338,0.18333333333333332,-1
180,57443,0.37666666666666715,0.18333333333333332,-1
181,57444,0.3800000000000005,0.18333333333333332,-1
182,57445,0.38333333333333386,0.18333333333333332,-1
183,57446,0.3866666666666672,0.18333333333333332,-1
184,57447,0.39000000000000057,0.18333333333333332,-1
185,57448,0.3933333333333339,0.18333333333333332,-1
186,57449,0.3966666666666673,0.18333333333333332,-1
187,57450,0.40000000000000063,0.18333333333333332,-1
188,57451,0.403333333333334,0.18333333333333332,-1
189,57452,0.40666666666666734,0.18333333333333332,-1
190,57453,0.4100000000000007,0.18333333333333332,-1
191,57454,0.41333333333333405,0.18333333333333332,-1
192,57455,0.4166666666666674,0.18333333333333332,-1
193,57456,0.42000000000000076,0.18333333333333332,-1
194,57457,0.4233333333333341,0.18333333333333332,-1
195,57458,0.42666666666666747,0.18333333333333332,-1
196,57459,0.4300000000000008,0.18333333333333332,-1
197,57460,0.4333333333333342,0.18333333333333332,-1
198,57461,0.43666666666666754,0.18333333333333332,-1
199,57462,0.4400000000000009,0.18333333333333332,-1
200,57463,0.44333333333333425,0.18333333333333332,-1
201,57464,0.4466666666666676,0.18333333333333332,-1
202,57465,0.45000000000000095,0.18333333333333332,-1
203,57466,0.4533333333333343,0.18333333333333332,-1
204,57467,0.45666666666666766,0.18333333333333332,-1
205,57468,0.460000000000001,0.18333333333333332,-1
206,57469,0.4633333333333344,0.18333333333333332,-1
207,57470,0.46666666666666773,0.18333333333333332,-1
208,57471,0.4700000000000011,0.18333333333333332,-1
209,57472,0.47333333333333444,0.18333333333333332,-1
