,time,loc,op,status
0,73841,0.0,0.0,0
1,73842,0.0,0.15,0
2,73843,0.0,0.15,0
3,73844,0.0,0.15,0
4,73845,0.0,0.15,0
5,73846,0.0,0.15,0
6,73847,0.0,0.15,0
7,73848,0.0,0.15,0
8,73849,0.0,0.15,0
9,73850,0.0,0.15,0
10,73851,0.0,0.15,0
11,73852,0.0,0.15,0
12,73853,0.0,0.15,0
13,73854,0.0,0.15,0
14,73855,0.0,0.15,0
15,73856,0.0,0.15,0
16,73857,0.0,0.15,0
17,73858,0.0,0.15,0
18,73859,0.0,0.15,0
19,73860,0.0,0.15,0
20,73861,0.0,0.15,0
21,73862,0.0,0.15,0
22,73863,0.0,0.15,0
23,73864,0.0,0.15,0
24,73865,0.0,0.15,0
25,73866,0.0,0.15,0
26,73867,0.0,0.15,0
27,73868,0.0,0.15,0
28,73869,0.0,0.15,0
29,73870,0.0,0.15,0
30,73871,0.0,0.15,0
31,73872,0.0,0.15,0
32,73873,0.0,0.15,0
33,73874,0.0,0.15,0
34,73875,0.0,0.15,0
35,73876,0.0,0.15,0
36,73877,0.0,0.15,0
37,73878,0.0,0.15,0
38,73879,0.0,0.15,0
39,73880,0.0,0.15,0
40,73881,0.0,0.15,0
41,73882,0.0,0.15,0
42,73883,0.0,0.15,0
43,73884,0.0,0.15,0
44,73885,0.0,0.15,0
45,73886,0.0,0.15,0
46,73887,0.0,0.15,0
47,73888,0.0,0.15,0
48,73889,0.0,0.15,0
49,73890,0.0,0.15,0
50,73891,0.0,0.15,0
51,73892,0.0,0.15,0
52,73893,0.0,0.15,0
53,73894,0.0,0.15,0
54,73895,0.0,0.15,0
55,73896,0.0,0.15,0
56,73897,0.0,0.15,0
57,73898,0.0,0.15,0
58,73899,0.0,0.15,0
59,73900,0.0,0.15,0
60,73901,0.0,0.15,0
61,73902,0.0,0.15,0
62,73903,0.0,0.15,0
63,73904,0.0,0.15,0
64,73905,0.0,0.15,0
65,73906,0.0,0.15,0
66,73907,0.0,0.15,0
67,73908,0.0,0.15,0
68,73909,0.0,0.15,0
69,73910,0.0,0.15,0
70,73911,0.0,0.15,0
71,73912,0.0,0.15,0
72,73913,0.0,0.15,0
73,73914,0.005457330574072604,0.15,0
74,73915,0.010914661148145209,0.15,0
75,73916,0.016371991722217812,0.15,0
76,73917,0.021829322296290418,0.15,0
77,73918,0.027286652870363023,0.15,0
78,73919,0.032743983444435625,0.15,0
79,73920,0.03820131401850823,0.15,0
80,73921,0.043658644592580835,0.15,0
81,73922,0.04911597516665344,0.15,0
82,73923,0.054573305740726046,0.15,0
83,73924,0.06003063631479865,0.15,0
84,73925,0.06548796688887125,0.15,0
85,73926,0.07094529746294385,0.15,0
86,73927,0.07640262803701646,0.15,0
87,73928,0.08185995861108906,0.15,0
88,73929,0.08731728918516167,0.15,0
89,73930,0.09277461975923428,0.15,0
90,73931,0.09823195033330688,0.15,0
91,73932,0.10368928090737949,0.15,0
92,73933,0.10914661148145209,0.15,0
93,73934,0.1146039420555247,0.15,0
94,73935,0.1200612726295973,0.15,0
95,73936,0.1255186032036699,0.15,0
96,73937,0.1309759337777425,0.15,0
97,73938,0.1364332643518151,0.15,0
98,73939,0.1418905949258877,0.15,0
99,73940,0.1473479254999603,0.15,0
100,73941,0.15280525607403292,0.15,0
101,73942,0.15826258664810552,0.15,0
102,73943,0.16371991722217813,0.15,0
103,73944,0.16917724779625073,0.15,0
104,73945,0.17463457837032334,0.15,0
105,73946,0.18009190894439595,0.15,0
106,73947,0.18554923951846855,0.15,0
107,73948,0.19100657009254116,0.15,0
108,73949,0.19646390066661376,0.15,0
109,73950,0.20192123124068637,0.15,0
110,73951,0.20737856181475897,0.15,0
111,73952,0.21283589238883158,0.15,0
112,73953,0.21829322296290418,0.15,0
113,73954,0.2237505535369768,0.15,0
114,73955,0.2292078841110494,0.15,0
115,73956,0.234665214685122,0.15,0
116,73957,0.2401225452591946,0.15,0
117,73958,0.2455798758332672,0.15,0
118,73959,0.2510372064073398,0.15,0
119,73960,0.2564945369814124,0.15,0
120,73961,0.261951867555485,0.15,0
121,73962,0.2674091981295576,0.15,0
122,73963,0.2728665287036302,0.15,0
123,73964,0.2783238592777028,0.15,0
124,73965,0.2837811898517754,0.15,0
125,73966,0.289238520425848,0.15,0
126,73967,0.2946958509999206,0.15,0
127,73968,0.30015318157399323,0.15,0
128,73969,0.30561051214806584,0.15,0
129,73970,0.31106784272213844,0.15,0
130,73971,0.31652517329621105,0.15,0
131,73972,0.32198250387028365,0.15,0
132,73973,0.32743983444435626,0.15,0
133,73974,0.33289716501842886,0.15,0
134,73975,0.33835449559250147,0.15,0
135,73976,0.3438118261665741,0.15,0
136,73977,0.3492691567406467,0.15,0
137,73978,0.3547264873147193,0.15,0
138,73979,0.3601838178887919,0.15,0
139,73980,0.3656411484628645,0.15,0
140,73981,0.3710984790369371,0.15,0
141,73982,0.3765558096110097,0.15,0
142,73983,0.3820131401850823,0.15,0
143,73984,0.3874704707591549,0.15,0
144,73985,0.3929278013332275,0.15,0
145,73986,0.3983851319073001,0.15,0
146,73987,0.40384246248137273,0.15,0
147,73988,0.40929979305544534,0.15,0
148,73989,0.41475712362951794,0.15,0
149,73990,0.42021445420359055,0.15,0
150,73991,0.42567178477766315,0.15,0
151,73992,0.43112911535173576,0.15,0
152,73993,0.43658644592580836,0.15,0
153,73994,0.44204377649988097,0.15,0
154,73995,0.4475011070739536,0.15,0
155,73996,0.4529584376480262,0.15,0
156,73997,0.4584157682220988,0.15,0
157,73998,0.4638730987961714,0.15,0
158,73999,0.469330429370244,0.15,0
159,74000,0.4747877599443166,0.15,0
160,74001,0.4802450905183892,0.15,0
161,74002,0.4857024210924618,0.15,0
162,74003,0.4911597516665344,0.15,0
163,74004,0.496617082240607,0.15,0
164,74005,0.496617082240607,0.175,0
165,74006,0.496617082240607,0.175,0
166,74007,0.496617082240607,0.175,0
167,74008,0.496617082240607,0.175,0
168,74009,0.496617082240607,0.175,0
169,74010,0.496617082240607,0.175,0
170,74011,0.496617082240607,0.175,0
171,74012,0.496617082240607,0.175,0
172,74013,0.496617082240607,0.175,0
173,74014,0.496617082240607,0.175,0
174,74015,0.496617082240607,0.175,0
175,74016,0.496617082240607,0.175,0
176,74017,0.496617082240607,0.175,0
177,74018,0.496617082240607,0.175,0
178,74019,0.496617082240607,0.175,0
179,74020,0.496617082240607,0.175,0
180,74021,0.496617082240607,0.175,0
181,74022,0.496617082240607,0.175,0
182,74023,0.496617082240607,0.175,0
183,74024,0.496617082240607,0.175,0
184,74025,0.496617082240607,0.175,0
185,74026,0.496617082240607,0.175,0
186,74027,0.496617082240607,0.175,0
187,74028,0.496617082240607,0.175,0
188,74029,0.496617082240607,0.175,0
189,74030,0.496617082240607,0.175,0
190,74031,0.496617082240607,0.175,0
191,74032,0.496617082240607,0.175,0
192,74033,0.496617082240607,0.175,0
193,74034,0.496617082240607,0.175,0
194,74035,0.496617082240607,0.175,0
195,74036,0.496617082240607,0.175,0
196,74037,0.496617082240607,0.175,0
197,74038,0.496617082240607,0.175,0
198,74039,0.496617082240607,0.175,0
199,74040,0.496617082240607,0.175,0
200,74041,0.496617082240607,0.175,0
201,74042,0.496617082240607,0.175,0
202,74043,0.496617082240607,0.175,0
203,74044,0.496617082240607,0.175,0
204,74045,0.496617082240607,0.175,0
205,74046,0.496617082240607,0.175,0
206,74047,0.496617082240607,0.175,0
207,74048,0.496617082240607,0.175,0
208,74049,0.496617082240607,0.175,0
209,74050,0.496617082240607,0.175,0
210,74051,0.496617082240607,0.175,0
211,74052,0.496617082240607,0.175,0
212,74053,0.496617082240607,0.175,0
213,74054,0.496617082240607,0.175,0
214,74055,0.496617082240607,0.175,0
215,74056,0.496617082240607,0.175,0
216,74057,0.496617082240607,0.175,0
217,74058,0.496617082240607,0.175,0
218,74059,0.496617082240607,0.175,0
219,74060,0.496617082240607,0.175,0
220,74061,0.496617082240607,0.175,0
221,74062,0.496617082240607,0.175,0
222,74063,0.496617082240607,0.175,0
223,74064,0.496617082240607,0.175,0
224,74065,0.496617082240607,0.175,0
225,74066,0.496617082240607,0.175,0
226,74067,0.496617082240607,0.175,0
227,74068,0.496617082240607,0.175,0
228,74069,0.496617082240607,0.175,0
229,74070,0.496617082240607,0.175,0
230,74071,0.496617082240607,0.175,0
231,74072,0.496617082240607,0.175,0
232,74073,0.496617082240607,0.175,0
233,74074,0.496617082240607,0.175,0
234,74075,0.496617082240607,0.175,0
235,74076,0.496617082240607,0.175,0
236,74077,0.496617082240607,0.175,0
237,74078,0.496617082240607,0.175,0
238,74079,0.496617082240607,0.175,0
239,74080,0.496617082240607,0.175,0
240,74081,0.496617082240607,0.175,0
241,74082,0.496617082240607,0.175,0
242,74083,0.496617082240607,0.175,0
243,74084,0.496617082240607,0.175,0
244,74085,0.5026517066818922,0.175,0
245,74086,0.5086863311231773,0.175,0
246,74087,0.5147209555644624,0.175,0
247,74088,0.5207555800057475,0.175,0
248,74089,0.5267902044470326,0.175,0
249,74090,0.5328248288883177,0.175,0
250,74091,0.5388594533296028,0.175,0
251,74092,0.5448940777708879,0.175,0
252,74093,0.550928702212173,0.175,0
253,74094,0.5569633266534582,0.175,0
254,74095,0.5629979510947433,0.175,0
255,74096,0.5690325755360284,0.175,0
256,74097,0.5750671999773135,0.175,0
257,74098,0.5811018244185986,0.175,0
258,74099,0.5871364488598837,0.175,0
259,74100,0.5931710733011688,0.175,0
260,74101,0.5992056977424539,0.175,0
261,74102,0.605240322183739,0.175,0
262,74103,0.6112749466250241,0.175,0
263,74104,0.6173095710663092,0.175,0
264,74105,0.6233441955075943,0.175,0
265,74106,0.6293788199488795,0.175,0
266,74107,0.6354134443901646,0.175,0
267,74108,0.6414480688314497,0.175,0
268,74109,0.6474826932727348,0.175,0
269,74110,0.6535173177140199,0.175,0
270,74111,0.659551942155305,0.175,0
271,74112,0.6655865665965901,0.175,0
272,74113,0.6716211910378752,0.175,0
273,74114,0.6776558154791603,0.175,0
274,74115,0.6836904399204454,0.175,0
275,74116,0.6897250643617305,0.175,0
