,time,loc,op,status
0,73008,0.0,0.0,0
1,73009,0.0,0.15,0
2,73010,0.0,0.15,0
3,73011,0.0,0.15,0
4,73012,0.0,0.15,0
5,73013,0.0,0.15,0
6,73014,0.0,0.15,0
7,73015,0.0,0.15,0
8,73016,0.0,0.15,0
9,73017,0.0,0.15,0
10,73018,0.0,0.15,0
11,73019,0.0,0.15,0
12,73020,0.0,0.15,0
13,73021,0.0,0.15,0
14,73022,0.0,0.15,0
15,73023,0.0,0.15,0
16,73024,0.0,0.15,0
17,73025,0.0,0.15,0
18,73026,0.0,0.15,0
19,73027,0.0,0.15,0
20,73028,0.0,0.15,0
21,73029,0.0,0.15,0
22,73030,0.0,0.15,0
23,73031,0.0,0.15,0
24,73032,0.0,0.15,0
25,73033,0.0,0.15,0
26,73034,0.0,0.15,0
27,73035,0.0,0.15,0
28,73036,0.0,0.15,0
29,73037,0.0,0.15,0
30,73038,0.0,0.15,0
31,73039,0.0,0.15,0
32,73040,0.0,0.15,0
33,73041,0.0,0.15,0
34,73042,0.0,0.15,0
35,73043,0.0,0.15,0
36,73044,0.0,0.15,0
37,73045,0.0,0.15,0
38,73046,0.0,0.15,0
39,73047,0.0,0.15,0
40,73048,0.0,0.15,0
41,73049,0.0,0.15,0
42,73050,0.0,0.15,0
43,73051,0.0,0.15,0
44,73052,0.0,0.15,0
45,73053,0.0,0.15,0
46,73054,0.0,0.15,0
47,73055,0.0,0.15,0
48,73056,0.0,0.15,0
49,73057,0.0,0.15,0
50,73058,0.0,0.15,0
51,73059,0.0,0.15,0
52,73060,0.0,0.15,0
53,73061,0.0,0.15,0
54,73062,0.0,0.15,0
55,73063,0.0,0.15,0
56,73064,0.0,0.15,0
57,73065,0.0,0.15,0
58,73066,0.0,0.15,0
59,73067,0.0,0.15,0
60,73068,0.0,0.15,0
61,73069,0.0,0.15,0
62,73070,0.0,0.15,0
63,73071,0.0,0.15,0
64,73072,0.0,0.15,0
65,73073,0.0,0.15,0
66,73074,0.0,0.15,0
67,73075,0.0,0.15,0
68,73076,0.0,0.15,0
69,73077,0.0,0.15,0
70,73078,0.0,0.15,0
71,73079,0.0,0.15,0
72,73080,0.0,0.15,0
73,73081,0.005817361000288463,0.15,0
74,73082,0.011634722000576926,0.15,0
75,73083,0.017452083000865388,0.15,0
76,73084,0.02326944400115385,0.15,0
77,73085,0.029086805001442315,0.15,0
78,73086,0.034904166001730776,0.15,0
79,73087,0.04072152700201924,0.15,0
80,73088,0.0465388880023077,0.15,0
81,73089,0.05235624900259617,0.15,0
82,73090,0.05817361000288463,0.15,0
83,73091,0.0639909710031731,0.15,0
84,73092,0.06980833200346155,0.15,0
85,73093,0.07562569300375001,0.15,0
86,73094,0.08144305400403846,0.15,0
87,73095,0.08726041500432692,0.15,0
88,73096,0.09307777600461538,0.15,0
89,73097,0.09889513700490384,0.15,0
90,73098,0.10471249800519229,0.15,0
91,73099,0.11052985900548075,0.15,0
92,73100,0.1163472200057692,0.15,0
93,73101,0.12216458100605766,0.15,0
94,73102,0.12798194200634613,0.15,0
95,73103,0.1337993030066346,0.15,0
96,73104,0.13961666400692305,0.15,0
97,73105,0.1454340250072115,0.15,0
98,73106,0.15125138600749996,0.15,0
99,73107,0.15706874700778842,0.15,0
100,73108,0.16288610800807687,0.15,0
101,73109,0.16870346900836533,0.15,0
102,73110,0.1745208300086538,0.15,0
103,73111,0.18033819100894224,0.15,0
104,73112,0.1861555520092307,0.15,0
105,73113,0.19197291300951916,0.15,0
106,73114,0.19779027400980762,0.15,0
107,73115,0.20360763501009607,0.15,0
108,73116,0.20942499601038453,0.15,0
109,73117,0.21524235701067299,0.15,0
110,73118,0.22105971801096144,0.15,0
111,73119,0.2268770790112499,0.15,0
112,73120,0.23269444001153836,0.15,0
113,73121,0.2385118010118268,0.15,0
114,73122,0.24432916201211527,0.15,0
115,73123,0.25014652301240375,0.15,0
116,73124,0.2559638840126922,0.15,0
117,73125,0.26178124501298067,0.15,0
118,73126,0.2675986060132691,0.15,0
119,73127,0.2734159670135576,0.15,0
120,73128,0.27923332801384604,0.15,0
121,73129,0.2850506890141345,0.15,0
122,73130,0.29086805001442295,0.15,0
123,73131,0.2966854110147114,0.15,0
124,73132,0.30250277201499987,0.15,0
125,73133,0.3083201330152883,0.15,0
126,73134,0.3141374940155768,0.15,0
127,73135,0.31995485501586524,0.15,0
128,73136,0.3257722160161537,0.15,0
129,73137,0.33158957701644215,0.15,0
130,73138,0.3374069380167306,0.15,0
131,73139,0.34322429901701906,0.15,0
132,73140,0.3490416600173075,0.15,0
133,73141,0.354859021017596,0.15,0
134,73142,0.36067638201788443,0.15,0
135,73143,0.3664937430181729,0.15,0
136,73144,0.37231110401846135,0.15,0
137,73145,0.3781284650187498,0.15,0
138,73146,0.38394582601903826,0.15,0
139,73147,0.3897631870193267,0.15,0
140,73148,0.3955805480196152,0.15,0
141,73149,0.40139790901990363,0.15,0
142,73150,0.4072152700201921,0.15,0
143,73151,0.41303263102048055,0.15,0
144,73152,0.418849992020769,0.15,0
145,73153,0.42466735302105746,0.15,0
146,73154,0.4304847140213459,0.15,0
147,73155,0.4363020750216344,0.15,0
148,73156,0.44211943602192283,0.15,0
149,73157,0.4479367970222113,0.15,0
150,73158,0.45375415802249974,0.15,0
151,73159,0.4595715190227882,0.15,0
152,73160,0.46538888002307666,0.15,0
