,time,loc,op,status
0,37834,0.0,0.0,0
1,37835,0.0,0.15,0
2,37836,0.0,0.15,0
3,37837,0.0,0.15,0
4,37838,0.0,0.15,0
5,37839,0.0,0.15,0
6,37840,0.0,0.15,0
7,37841,0.0,0.15,0
8,37842,0.0,0.15,0
9,37843,0.0,0.15,0
10,37844,0.0,0.15,0
11,37845,0.0,0.15,0
12,37846,0.0,0.15,0
13,37847,0.0,0.15,0
14,37848,0.0,0.15,0
15,37849,0.0,0.15,0
16,37850,0.0,0.15,0
17,37851,0.0,0.15,0
18,37852,0.0,0.15,0
19,37853,0.0,0.15,0
20,37854,0.0,0.15,0
21,37855,0.0,0.15,0
22,37856,0.0,0.15,0
23,37857,0.0,0.15,0
24,37858,0.0,0.15,0
25,37859,0.0,0.15,0
26,37860,0.0,0.15,0
27,37861,0.0,0.15,0
28,37862,0.0,0.15,0
29,37863,0.0,0.15,0
30,37864,0.0,0.15,0
31,37865,0.0,0.15,0
32,37866,0.0,0.15,0
33,37867,0.0,0.15,0
34,37868,0.0,0.15,0
35,37869,0.0,0.15,0
36,37870,0.0,0.15,0
37,37871,0.0,0.15,0
38,37872,0.0,0.15,0
39,37873,0.0,0.15,0
40,37874,0.0,0.15,0
41,37875,0.0,0.15,0
42,37876,0.0,0.15,0
43,37877,0.0,0.15,0
44,37878,0.0,0.15,0
45,37879,0.0,0.15,0
46,37880,0.0,0.15,0
47,37881,0.0,0.15,0
48,37882,0.0,0.15,0
49,37883,0.0,0.15,0
50,37884,0.0,0.15,0
51,37885,0.0,0.15,0
52,37886,0.0,0.15,0
53,37887,0.0,0.15,0
54,37888,0.0,0.15,0
55,37889,0.0,0.15,0
56,37890,0.0,0.15,0
57,37891,0.0,0.15,0
58,37892,0.0,0.15,0
59,37893,0.0,0.15,0
60,37894,0.0,0.15,0
61,37895,0.0,0.15,0
62,37896,0.0,0.15,0
63,37897,0.0,0.15,0
64,37898,0.0,0.15,0
65,37899,0.0,0.15,0
66,37900,0.0,0.15,0
67,37901,0.0,0.15,0
68,37902,0.0,0.15,0
69,37903,0.0,0.15,0
70,37904,0.0,0.15,0
71,37905,0.0,0.15,0
72,37906,0.0,0.15,0
73,37907,0.006303746529888608,0.15,0
74,37908,0.012607493059777215,0.15,0
75,37909,0.018911239589665823,0.15,0
76,37910,0.02521498611955443,0.15,0
77,37911,0.031518732649443035,0.15,0
78,37912,0.03782247917933164,0.15,0
79,37913,0.04412622570922024,0.15,0
80,37914,0.05042997223910885,0.15,0
81,37915,0.05673371876899745,0.15,0
82,37916,0.06303746529888606,0.15,0
83,37917,0.06934121182877466,0.15,0
84,37918,0.07564495835866326,0.15,0
85,37919,0.08194870488855187,0.15,0
86,37920,0.08825245141844047,0.15,0
87,37921,0.09455619794832908,0.15,0
88,37922,0.10085994447821768,0.15,0
89,37923,0.10716369100810628,0.15,0
90,37924,0.11346743753799489,0.15,0
91,37925,0.1197711840678835,0.15,0
92,37926,0.1260749305977721,0.15,0
93,37927,0.13237867712766072,0.15,0
94,37928,0.13868242365754932,0.15,0
95,37929,0.14498617018743792,0.15,0
96,37930,0.15128991671732653,0.15,0
97,37931,0.15759366324721513,0.15,0
98,37932,0.16389740977710374,0.15,0
99,37933,0.17020115630699234,0.15,0
100,37934,0.17650490283688094,0.15,0
101,37935,0.18280864936676955,0.15,0
102,37936,0.18911239589665815,0.15,0
103,37937,0.19541614242654676,0.15,0
104,37938,0.20171988895643536,0.15,0
105,37939,0.20802363548632397,0.15,0
106,37940,0.21432738201621257,0.15,0
107,37941,0.22063112854610117,0.15,0
108,37942,0.22693487507598978,0.15,0
109,37943,0.23323862160587838,0.15,0
110,37944,0.239542368135767,0.15,0
111,37945,0.2458461146656556,0.15,0
112,37946,0.2521498611955442,0.15,0
113,37947,0.25845360772543285,0.15,0
114,37948,0.2647573542553215,0.15,0
115,37949,0.2710611007852101,0.15,0
116,37950,0.27736484731509875,0.15,0
117,37951,0.2836685938449874,0.15,0
118,37952,0.289972340374876,0.15,0
119,37953,0.29627608690476465,0.15,0
120,37954,0.3025798334346533,0.15,0
121,37955,0.3088835799645419,0.15,0
122,37956,0.31518732649443054,0.15,0
123,37957,0.3214910730243192,0.15,0
124,37958,0.3277948195542078,0.15,0
125,37959,0.33409856608409644,0.15,0
126,37960,0.34040231261398507,0.15,0
127,37961,0.3467060591438737,0.15,0
128,37962,0.35300980567376233,0.15,0
129,37963,0.35931355220365097,0.15,0
130,37964,0.3656172987335396,0.15,0
131,37965,0.37192104526342823,0.15,0
132,37966,0.37822479179331686,0.15,0
133,37967,0.3845285383232055,0.15,0
134,37968,0.3908322848530941,0.15,0
135,37969,0.39713603138298276,0.15,0
136,37970,0.4034397779128714,0.15,0
137,37971,0.40974352444276,0.15,0
138,37972,0.41604727097264865,0.15,0
139,37973,0.4223510175025373,0.15,0
140,37974,0.4286547640324259,0.15,0
141,37975,0.43495851056231455,0.15,0
142,37976,0.4412622570922032,0.15,0
143,37977,0.4475660036220918,0.15,0
144,37978,0.45386975015198044,0.15,0
145,37979,0.4601734966818691,0.15,0
146,37980,0.4664772432117577,0.15,0
147,37981,0.47278098974164634,0.15,0
148,37982,0.47908473627153497,0.15,0
149,37983,0.4853884828014236,0.15,0
150,37984,0.49169222933131224,0.15,0
151,37985,0.49799597586120087,0.15,0
152,37986,0.49799597586120087,0.19166666666666668,0
153,37987,0.49799597586120087,0.19166666666666668,0
154,37988,0.49799597586120087,0.19166666666666668,0
155,37989,0.49799597586120087,0.19166666666666668,0
156,37990,0.49799597586120087,0.19166666666666668,0
157,37991,0.49799597586120087,0.19166666666666668,0
158,37992,0.49799597586120087,0.19166666666666668,0
159,37993,0.49799597586120087,0.19166666666666668,0
160,37994,0.49799597586120087,0.19166666666666668,0
161,37995,0.49799597586120087,0.19166666666666668,0
162,37996,0.49799597586120087,0.19166666666666668,0
163,37997,0.49799597586120087,0.19166666666666668,0
164,37998,0.49799597586120087,0.19166666666666668,0
165,37999,0.49799597586120087,0.19166666666666668,0
166,38000,0.49799597586120087,0.19166666666666668,0
167,38001,0.49799597586120087,0.19166666666666668,0
168,38002,0.49799597586120087,0.19166666666666668,0
169,38003,0.49799597586120087,0.19166666666666668,0
170,38004,0.49799597586120087,0.19166666666666668,0
171,38005,0.49799597586120087,0.19166666666666668,0
172,38006,0.49799597586120087,0.19166666666666668,0
173,38007,0.49799597586120087,0.19166666666666668,0
174,38008,0.49799597586120087,0.19166666666666668,0
175,38009,0.49799597586120087,0.19166666666666668,0
176,38010,0.49799597586120087,0.19166666666666668,0
177,38011,0.49799597586120087,0.19166666666666668,0
178,38012,0.49799597586120087,0.19166666666666668,0
179,38013,0.49799597586120087,0.19166666666666668,0
180,38014,0.49799597586120087,0.19166666666666668,0
181,38015,0.49799597586120087,0.19166666666666668,0
182,38016,0.49799597586120087,0.19166666666666668,0
183,38017,0.49799597586120087,0.19166666666666668,0
184,38018,0.49799597586120087,0.19166666666666668,0
185,38019,0.49799597586120087,0.19166666666666668,0
186,38020,0.49799597586120087,0.19166666666666668,0
187,38021,0.49799597586120087,0.19166666666666668,0
188,38022,0.49799597586120087,0.19166666666666668,0
189,38023,0.49799597586120087,0.19166666666666668,0
190,38024,0.49799597586120087,0.19166666666666668,0
191,38025,0.49799597586120087,0.19166666666666668,0
192,38026,0.49799597586120087,0.19166666666666668,0
193,38027,0.49799597586120087,0.19166666666666668,0
194,38028,0.49799597586120087,0.19166666666666668,0
195,38029,0.49799597586120087,0.19166666666666668,0
196,38030,0.49799597586120087,0.19166666666666668,0
197,38031,0.49799597586120087,0.19166666666666668,0
198,38032,0.49799597586120087,0.19166666666666668,0
199,38033,0.49799597586120087,0.19166666666666668,0
200,38034,0.49799597586120087,0.19166666666666668,0
201,38035,0.49799597586120087,0.19166666666666668,0
202,38036,0.49799597586120087,0.19166666666666668,0
203,38037,0.49799597586120087,0.19166666666666668,0
204,38038,0.49799597586120087,0.19166666666666668,0
205,38039,0.49799597586120087,0.19166666666666668,0
206,38040,0.49799597586120087,0.19166666666666668,0
207,38041,0.49799597586120087,0.19166666666666668,0
208,38042,0.49799597586120087,0.19166666666666668,0
209,38043,0.49799597586120087,0.19166666666666668,0
210,38044,0.49799597586120087,0.19166666666666668,0
211,38045,0.49799597586120087,0.19166666666666668,0
212,38046,0.49799597586120087,0.19166666666666668,0
213,38047,0.49799597586120087,0.19166666666666668,0
214,38048,0.49799597586120087,0.19166666666666668,0
215,38049,0.49799597586120087,0.19166666666666668,0
216,38050,0.49799597586120087,0.19166666666666668,0
217,38051,0.49799597586120087,0.19166666666666668,0
218,38052,0.49799597586120087,0.19166666666666668,0
219,38053,0.49799597586120087,0.19166666666666668,0
220,38054,0.49799597586120087,0.19166666666666668,0
221,38055,0.49799597586120087,0.19166666666666668,0
222,38056,0.49799597586120087,0.19166666666666668,0
223,38057,0.49799597586120087,0.19166666666666668,0
224,38058,0.49799597586120087,0.19166666666666668,0
225,38059,0.49799597586120087,0.19166666666666668,0
226,38060,0.49799597586120087,0.19166666666666668,0
227,38061,0.49799597586120087,0.19166666666666668,0
228,38062,0.49799597586120087,0.19166666666666668,0
229,38063,0.49799597586120087,0.19166666666666668,0
230,38064,0.49799597586120087,0.19166666666666668,0
231,38065,0.49799597586120087,0.19166666666666668,0
232,38066,0.49799597586120087,0.19166666666666668,0
233,38067,0.5044854108878494,0.19166666666666668,0
234,38068,0.5109748459144978,0.19166666666666668,0
235,38069,0.5174642809411463,0.19166666666666668,0
236,38070,0.5239537159677947,0.19166666666666668,0
237,38071,0.5304431509944432,0.19166666666666668,0
238,38072,0.5369325860210916,0.19166666666666668,0
239,38073,0.5434220210477401,0.19166666666666668,0
240,38074,0.5499114560743885,0.19166666666666668,0
241,38075,0.556400891101037,0.19166666666666668,0
242,38076,0.5628903261276854,0.19166666666666668,0
243,38077,0.5693797611543339,0.19166666666666668,0
244,38078,0.5758691961809823,0.19166666666666668,0
245,38079,0.5823586312076308,0.19166666666666668,0
246,38080,0.5888480662342792,0.19166666666666668,0
247,38081,0.5953375012609277,0.19166666666666668,0
248,38082,0.6018269362875761,0.19166666666666668,0
249,38083,0.6083163713142246,0.19166666666666668,0
250,38084,0.614805806340873,0.19166666666666668,0
251,38085,0.6212952413675215,0.19166666666666668,0
252,38086,0.6277846763941699,0.19166666666666668,0
253,38087,0.6342741114208184,0.19166666666666668,0
254,38088,0.6407635464474668,0.19166666666666668,0
255,38089,0.6472529814741153,0.19166666666666668,0
256,38090,0.6537424165007637,0.19166666666666668,0
257,38091,0.6602318515274122,0.19166666666666668,0
258,38092,0.6667212865540606,0.19166666666666668,0
259,38093,0.673210721580709,0.19166666666666668,0
260,38094,0.6797001566073575,0.19166666666666668,0
261,38095,0.686189591634006,0.19166666666666668,0
262,38096,0.6926790266606544,0.19166666666666668,0
263,38097,0.6991684616873028,0.19166666666666668,0
264,38098,0.7056578967139513,0.19166666666666668,0
265,38099,0.7121473317405997,0.19166666666666668,0
266,38100,0.7186367667672482,0.19166666666666668,0
