,time,loc,op,stop
0,41762,0.0,0.0,-1
1,41763,0.0,0.075,54009
2,41764,0.0,0.075,54009
3,41765,0.0,0.075,54009
4,41766,0.0,0.075,54009
5,41767,0.0,0.075,54009
6,41768,0.0,0.075,54009
7,41769,0.0,0.075,54009
8,41770,0.0,0.075,54009
9,41771,0.0,0.075,54009
10,41772,0.0,0.075,54009
11,41773,0.0,0.075,54009
12,41774,0.0,0.075,54009
13,41775,0.0,0.075,54009
14,41776,0.0,0.075,54009
15,41777,0.0,0.075,54009
16,41778,0.0,0.075,54009
17,41779,0.0,0.075,54009
18,41780,0.0,0.075,54009
19,41781,0.0,0.075,54009
20,41782,0.0,0.075,54009
21,41783,0.0,0.075,54009
22,41784,0.0,0.075,54009
23,41785,0.0,0.075,54009
24,41786,0.0,0.075,54009
25,41787,0.0,0.075,54009
26,41788,0.0,0.075,54009
27,41789,0.0,0.075,54009
28,41790,0.0,0.075,54009
29,41791,0.006611111111111111,0.075,-1
30,41792,0.013222222222222222,0.075,-1
31,41793,0.019833333333333335,0.075,-1
32,41794,0.026444444444444444,0.075,-1
33,41795,0.03305555555555555,0.075,-1
34,41796,0.03966666666666666,0.075,-1
35,41797,0.04627777777777777,0.075,-1
36,41798,0.05288888888888888,0.075,-1
37,41799,0.05949999999999999,0.075,-1
38,41800,0.0661111111111111,0.075,-1
39,41801,0.07272222222222222,0.075,-1
40,41802,0.07933333333333333,0.075,-1
41,41803,0.08594444444444443,0.075,-1
42,41804,0.09255555555555554,0.075,-1
43,41805,0.09916666666666665,0.075,-1
44,41806,0.10577777777777776,0.075,-1
45,41807,0.11238888888888887,0.075,-1
46,41808,0.11899999999999998,0.075,-1
47,41809,0.1256111111111111,0.075,-1
48,41810,0.1322222222222222,0.075,-1
49,41811,0.13883333333333334,0.075,-1
50,41812,0.14544444444444446,0.075,-1
51,41813,0.15205555555555558,0.075,-1
52,41814,0.1586666666666667,0.075,-1
53,41815,0.16527777777777783,0.075,-1
54,41816,0.17188888888888895,0.075,-1
55,41817,0.17850000000000008,0.075,-1
56,41818,0.1851111111111112,0.075,-1
57,41819,0.19172222222222232,0.075,-1
58,41820,0.19833333333333344,0.075,-1
59,41821,0.20494444444444457,0.075,-1
60,41822,0.2115555555555557,0.075,-1
61,41823,0.21816666666666681,0.075,-1
62,41824,0.22477777777777794,0.075,-1
63,41825,0.23138888888888906,0.075,-1
64,41826,0.23800000000000018,0.075,-1
65,41827,0.2446111111111113,0.075,-1
66,41828,0.2512222222222224,0.075,-1
67,41829,0.2578333333333335,0.075,-1
68,41830,0.26444444444444465,0.075,-1
69,41831,0.27105555555555577,0.075,-1
70,41832,0.2776666666666669,0.075,-1
71,41833,0.284277777777778,0.075,-1
72,41834,0.29088888888888914,0.075,-1
73,41835,0.29750000000000026,0.075,-1
74,41836,0.3041111111111114,0.075,-1
75,41837,0.3107222222222225,0.075,-1
76,41838,0.31733333333333363,0.075,-1
77,41839,0.32394444444444476,0.075,-1
78,41840,0.3305555555555559,0.075,-1
79,41841,0.337166666666667,0.075,-1
80,41842,0.3437777777777781,0.075,-1
81,41843,0.35038888888888925,0.075,-1
82,41844,0.3570000000000004,0.075,-1
83,41845,0.3636111111111115,0.075,-1
84,41846,0.3702222222222226,0.075,-1
85,41847,0.37683333333333374,0.075,-1
86,41848,0.38344444444444487,0.075,-1
87,41849,0.390055555555556,0.075,-1
88,41850,0.3966666666666671,0.075,-1
89,41851,0.40327777777777823,0.075,-1
90,41852,0.40988888888888936,0.075,-1
91,41853,0.4165000000000005,0.075,-1
92,41854,0.4231111111111116,0.075,-1
93,41855,0.4297222222222227,0.075,-1
94,41856,0.43633333333333385,0.075,-1
95,41857,0.442944444444445,0.075,-1
96,41858,0.4495555555555561,0.075,-1
97,41859,0.4561666666666672,0.075,-1
98,41860,0.46277777777777834,0.075,-1
99,41861,0.46938888888888947,0.075,-1
100,41862,0.4760000000000006,0.075,-1
101,41863,0.4826111111111117,0.075,-1
102,41864,0.48922222222222284,0.075,-1
103,41865,0.49583333333333396,0.075,-1
104,41866,0.49583333333333396,0.11666666666666667,54339
105,41867,0.49583333333333396,0.11666666666666667,54339
106,41868,0.49583333333333396,0.11666666666666667,54339
107,41869,0.49583333333333396,0.11666666666666667,54339
108,41870,0.49583333333333396,0.11666666666666667,54339
109,41871,0.49583333333333396,0.11666666666666667,54339
110,41872,0.49583333333333396,0.11666666666666667,54339
111,41873,0.49583333333333396,0.11666666666666667,54339
112,41874,0.49583333333333396,0.11666666666666667,54339
