,time,loc,op,status
0,56486,0.0,0.0,0
1,56487,0.0,0.225,0
2,56488,0.0,0.225,0
3,56489,0.0,0.225,0
4,56490,0.0,0.225,0
5,56491,0.0,0.225,0
6,56492,0.0,0.225,0
7,56493,0.0,0.225,0
8,56494,0.0,0.225,0
9,56495,0.0,0.225,0
10,56496,0.0,0.225,0
11,56497,0.0,0.225,0
12,56498,0.0,0.225,0
13,56499,0.0,0.225,0
14,56500,0.0,0.225,0
15,56501,0.0,0.225,0
16,56502,0.0,0.225,0
17,56503,0.0,0.225,0
18,56504,0.0,0.225,0
19,56505,0.0,0.225,0
20,56506,0.0,0.225,0
21,56507,0.0,0.225,0
22,56508,0.0,0.225,0
23,56509,0.0,0.225,0
24,56510,0.0,0.225,0
25,56511,0.0,0.225,0
26,56512,0.0,0.225,0
27,56513,0.0,0.225,0
28,56514,0.0,0.225,0
29,56515,0.0,0.225,0
30,56516,0.0,0.225,0
31,56517,0.0,0.225,0
32,56518,0.0,0.225,0
33,56519,0.0,0.225,0
34,56520,0.0,0.225,0
35,56521,0.0,0.225,0
36,56522,0.0,0.225,0
37,56523,0.0,0.225,0
38,56524,0.0,0.225,0
39,56525,0.0,0.225,0
40,56526,0.0,0.225,0
41,56527,0.0,0.225,0
42,56528,0.0,0.225,0
43,56529,0.0,0.225,0
44,56530,0.0,0.225,0
45,56531,0.0,0.225,0
46,56532,0.0,0.225,0
47,56533,0.0,0.225,0
48,56534,0.0,0.225,0
49,56535,0.0,0.225,0
50,56536,0.0,0.225,0
51,56537,0.0,0.225,0
52,56538,0.0,0.225,0
53,56539,0.0,0.225,0
54,56540,0.0,0.225,0
55,56541,0.0,0.225,0
56,56542,0.0,0.225,0
57,56543,0.0,0.225,0
58,56544,0.0,0.225,0
59,56545,0.0,0.225,0
60,56546,0.0,0.225,0
61,56547,0.0,0.225,0
62,56548,0.0,0.225,0
63,56549,0.0,0.225,0
64,56550,0.0,0.225,0
65,56551,0.0,0.225,0
66,56552,0.0,0.225,0
67,56553,0.0,0.225,0
68,56554,0.0,0.225,0
69,56555,0.0,0.225,0
70,56556,0.0,0.225,0
71,56557,0.0,0.225,0
72,56558,0.0,0.225,0
73,56559,0.0,0.225,0
74,56560,0.0,0.225,0
75,56561,0.0,0.225,0
76,56562,0.0,0.225,0
77,56563,0.0,0.225,0
78,56564,0.0,0.225,0
79,56565,0.0,0.225,0
80,56566,0.0,0.225,0
81,56567,0.0,0.225,0
82,56568,0.0,0.225,0
83,56569,0.0,0.225,0
84,56570,0.0,0.225,0
85,56571,0.0,0.225,0
86,56572,0.0,0.225,0
87,56573,0.0,0.225,0
88,56574,0.0,0.225,0
89,56575,0.0,0.225,0
90,56576,0.0,0.225,0
91,56577,0.0,0.225,0
92,56578,0.0,0.225,0
93,56579,0.0,0.225,0
94,56580,0.0,0.225,0
95,56581,0.0,0.225,0
96,56582,0.0,0.225,0
97,56583,0.0,0.225,0
98,56584,0.0,0.225,0
99,56585,0.0,0.225,0
100,56586,0.0,0.225,0
101,56587,0.0,0.225,0
102,56588,0.0,0.225,0
103,56589,0.0,0.225,0
104,56590,0.0,0.225,0
105,56591,0.0,0.225,0
106,56592,0.0,0.225,0
107,56593,0.0,0.225,0
108,56594,0.0,0.225,0
109,56595,0.005941573602803343,0.225,0
110,56596,0.011883147205606686,0.225,0
111,56597,0.01782472080841003,0.225,0
112,56598,0.023766294411213373,0.225,0
113,56599,0.029707868014016717,0.225,0
114,56600,0.03564944161682006,0.225,0
115,56601,0.0415910152196234,0.225,0
116,56602,0.04753258882242674,0.225,0
117,56603,0.05347416242523008,0.225,0
118,56604,0.05941573602803342,0.225,0
119,56605,0.06535730963083676,0.225,0
120,56606,0.0712988832336401,0.225,0
121,56607,0.07724045683644344,0.225,0
122,56608,0.08318203043924678,0.225,0
123,56609,0.08912360404205012,0.225,0
124,56610,0.09506517764485346,0.225,0
125,56611,0.1010067512476568,0.225,0
126,56612,0.10694832485046014,0.225,0
127,56613,0.11288989845326348,0.225,0
128,56614,0.11883147205606683,0.225,0
129,56615,0.12477304565887017,0.225,0
130,56616,0.13071461926167352,0.225,0
131,56617,0.13665619286447686,0.225,0
132,56618,0.1425977664672802,0.225,0
133,56619,0.14853934007008354,0.225,0
134,56620,0.15448091367288688,0.225,0
135,56621,0.16042248727569022,0.225,0
136,56622,0.16636406087849356,0.225,0
137,56623,0.1723056344812969,0.225,0
138,56624,0.17824720808410024,0.225,0
139,56625,0.18418878168690359,0.225,0
140,56626,0.19013035528970693,0.225,0
141,56627,0.19607192889251027,0.225,0
142,56628,0.2020135024953136,0.225,0
143,56629,0.20795507609811695,0.225,0
144,56630,0.2138966497009203,0.225,0
145,56631,0.21983822330372363,0.225,0
146,56632,0.22577979690652697,0.225,0
147,56633,0.2317213705093303,0.225,0
148,56634,0.23766294411213365,0.225,0
149,56635,0.243604517714937,0.225,0
150,56636,0.24954609131774033,0.225,0
151,56637,0.2554876649205437,0.225,0
152,56638,0.26142923852334704,0.225,0
153,56639,0.2673708121261504,0.225,0
154,56640,0.2733123857289537,0.225,0
155,56641,0.27925395933175706,0.225,0
156,56642,0.2851955329345604,0.225,0
157,56643,0.29113710653736374,0.225,0
158,56644,0.2970786801401671,0.225,0
159,56645,0.3030202537429704,0.225,0
160,56646,0.30896182734577377,0.225,0
161,56647,0.3149034009485771,0.225,0
162,56648,0.32084497455138045,0.225,0
163,56649,0.3267865481541838,0.225,0
164,56650,0.3327281217569871,0.225,0
165,56651,0.33866969535979047,0.225,0
166,56652,0.3446112689625938,0.225,0
167,56653,0.35055284256539715,0.225,0
168,56654,0.3564944161682005,0.225,0
169,56655,0.36243598977100383,0.225,0
170,56656,0.36837756337380717,0.225,0
171,56657,0.3743191369766105,0.225,0
172,56658,0.38026071057941385,0.225,0
173,56659,0.3862022841822172,0.225,0
174,56660,0.39214385778502053,0.225,0
175,56661,0.3980854313878239,0.225,0
176,56662,0.4040270049906272,0.225,0
177,56663,0.40996857859343055,0.225,0
178,56664,0.4159101521962339,0.225,0
179,56665,0.42185172579903724,0.225,0
180,56666,0.4277932994018406,0.225,0
181,56667,0.4337348730046439,0.225,0
182,56668,0.43967644660744726,0.225,0
183,56669,0.4456180202102506,0.225,0
184,56670,0.45155959381305394,0.225,0
185,56671,0.4575011674158573,0.225,0
186,56672,0.4634427410186606,0.225,0
187,56673,0.46938431462146396,0.225,0
188,56674,0.4753258882242673,0.225,0
189,56675,0.48126746182707064,0.225,0
190,56676,0.487209035429874,0.225,0
191,56677,0.4931506090326773,0.225,0
192,56678,0.49909218263548066,0.225,0
193,56679,0.49909218263548066,0.25833333333333336,0
194,56680,0.49909218263548066,0.25833333333333336,0
195,56681,0.49909218263548066,0.25833333333333336,0
196,56682,0.49909218263548066,0.25833333333333336,0
197,56683,0.49909218263548066,0.25833333333333336,0
198,56684,0.49909218263548066,0.25833333333333336,0
199,56685,0.49909218263548066,0.25833333333333336,0
200,56686,0.49909218263548066,0.25833333333333336,0
201,56687,0.49909218263548066,0.25833333333333336,0
202,56688,0.49909218263548066,0.25833333333333336,0
203,56689,0.49909218263548066,0.25833333333333336,0
204,56690,0.49909218263548066,0.25833333333333336,0
205,56691,0.49909218263548066,0.25833333333333336,0
206,56692,0.49909218263548066,0.25833333333333336,0
207,56693,0.49909218263548066,0.25833333333333336,0
208,56694,0.49909218263548066,0.25833333333333336,0
209,56695,0.5041383645927263,0.25833333333333336,0
210,56696,0.5091845465499719,0.25833333333333336,0
211,56697,0.5142307285072175,0.25833333333333336,0
212,56698,0.5192769104644631,0.25833333333333336,0
213,56699,0.5243230924217087,0.25833333333333336,0
214,56700,0.5293692743789543,0.25833333333333336,0
215,56701,0.5344154563361999,0.25833333333333336,0
216,56702,0.5394616382934455,0.25833333333333336,0
217,56703,0.5445078202506911,0.25833333333333336,0
218,56704,0.5495540022079367,0.25833333333333336,0
219,56705,0.5546001841651823,0.25833333333333336,0
220,56706,0.5596463661224279,0.25833333333333336,0
221,56707,0.5646925480796735,0.25833333333333336,0
222,56708,0.5697387300369191,0.25833333333333336,0
223,56709,0.5747849119941647,0.25833333333333336,0
224,56710,0.5798310939514103,0.25833333333333336,0
225,56711,0.5848772759086559,0.25833333333333336,0
226,56712,0.5899234578659015,0.25833333333333336,0
227,56713,0.5949696398231471,0.25833333333333336,0
228,56714,0.6000158217803927,0.25833333333333336,0
229,56715,0.6050620037376383,0.25833333333333336,0
230,56716,0.6101081856948839,0.25833333333333336,0
231,56717,0.6151543676521295,0.25833333333333336,0
232,56718,0.6202005496093751,0.25833333333333336,0
233,56719,0.6252467315666207,0.25833333333333336,0
234,56720,0.6302929135238663,0.25833333333333336,0
235,56721,0.6353390954811119,0.25833333333333336,0
236,56722,0.6403852774383575,0.25833333333333336,0
237,56723,0.6454314593956031,0.25833333333333336,0
238,56724,0.6504776413528487,0.25833333333333336,0
239,56725,0.6555238233100943,0.25833333333333336,0
240,56726,0.6605700052673399,0.25833333333333336,0
241,56727,0.6656161872245855,0.25833333333333336,0
242,56728,0.6706623691818311,0.25833333333333336,0
243,56729,0.6757085511390767,0.25833333333333336,0
244,56730,0.6807547330963223,0.25833333333333336,0
245,56731,0.6858009150535679,0.25833333333333336,0
246,56732,0.6908470970108135,0.25833333333333336,0
247,56733,0.6958932789680591,0.25833333333333336,0
248,56734,0.7009394609253047,0.25833333333333336,0
249,56735,0.7059856428825503,0.25833333333333336,0
250,56736,0.7110318248397959,0.25833333333333336,0
251,56737,0.7160780067970415,0.25833333333333336,0
252,56738,0.7211241887542871,0.25833333333333336,0
253,56739,0.7261703707115327,0.25833333333333336,0
254,56740,0.7312165526687783,0.25833333333333336,0
255,56741,0.7362627346260239,0.25833333333333336,0
256,56742,0.7413089165832695,0.25833333333333336,0
257,56743,0.7463550985405151,0.25833333333333336,0
258,56744,0.7514012804977607,0.25833333333333336,0
259,56745,0.7564474624550063,0.25833333333333336,0
260,56746,0.7614936444122519,0.25833333333333336,0
261,56747,0.7665398263694975,0.25833333333333336,0
262,56748,0.7715860083267431,0.25833333333333336,0
263,56749,0.7766321902839887,0.25833333333333336,0
264,56750,0.7816783722412343,0.25833333333333336,0
265,56751,0.7867245541984799,0.25833333333333336,0
266,56752,0.7917707361557255,0.25833333333333336,0
267,56753,0.7968169181129711,0.25833333333333336,0
268,56754,0.8018631000702167,0.25833333333333336,0
269,56755,0.8069092820274623,0.25833333333333336,0
270,56756,0.8119554639847079,0.25833333333333336,0
271,56757,0.8170016459419535,0.25833333333333336,0
272,56758,0.8220478278991991,0.25833333333333336,0
273,56759,0.8270940098564447,0.25833333333333336,0
274,56760,0.8321401918136903,0.25833333333333336,0
275,56761,0.8371863737709359,0.25833333333333336,0
276,56762,0.8422325557281815,0.25833333333333336,0
277,56763,0.847278737685427,0.25833333333333336,0
278,56764,0.8523249196426727,0.25833333333333336,0
279,56765,0.8573711015999183,0.25833333333333336,0
280,56766,0.8624172835571638,0.25833333333333336,0
281,56767,0.8674634655144094,0.25833333333333336,0
282,56768,0.872509647471655,0.25833333333333336,0
283,56769,0.8775558294289006,0.25833333333333336,0
284,56770,0.8826020113861462,0.25833333333333336,0
285,56771,0.8876481933433918,0.25833333333333336,0
286,56772,0.8926943753006374,0.25833333333333336,0
287,56773,0.897740557257883,0.25833333333333336,0
288,56774,0.897740557257883,0.23333333333333334,0
289,56775,0.897740557257883,0.23333333333333334,0
290,56776,0.897740557257883,0.23333333333333334,0
291,56777,0.897740557257883,0.23333333333333334,0
292,56778,0.897740557257883,0.23333333333333334,0
293,56779,0.897740557257883,0.23333333333333334,0
294,56780,0.897740557257883,0.23333333333333334,0
295,56781,0.897740557257883,0.23333333333333334,0
296,56782,0.897740557257883,0.23333333333333334,0
297,56783,0.897740557257883,0.23333333333333334,0
298,56784,0.897740557257883,0.23333333333333334,0
299,56785,0.897740557257883,0.23333333333333334,0
