,time,loc,op,status
0,73841,0.0,0.0,0
1,73842,0.0,0.15,0
2,73843,0.0,0.15,0
3,73844,0.0,0.15,0
4,73845,0.0,0.15,0
5,73846,0.0,0.15,0
6,73847,0.0,0.15,0
7,73848,0.0,0.15,0
8,73849,0.0,0.15,0
9,73850,0.0,0.15,0
10,73851,0.0,0.15,0
11,73852,0.0,0.15,0
12,73853,0.0,0.15,0
13,73854,0.0,0.15,0
14,73855,0.0,0.15,0
15,73856,0.0,0.15,0
16,73857,0.0,0.15,0
17,73858,0.0,0.15,0
18,73859,0.0,0.15,0
19,73860,0.0,0.15,0
20,73861,0.0,0.15,0
21,73862,0.0,0.15,0
22,73863,0.0,0.15,0
23,73864,0.0,0.15,0
24,73865,0.0,0.15,0
25,73866,0.0,0.15,0
26,73867,0.0,0.15,0
27,73868,0.0,0.15,0
28,73869,0.0,0.15,0
29,73870,0.0,0.15,0
30,73871,0.0,0.15,0
31,73872,0.0,0.15,0
32,73873,0.0,0.15,0
33,73874,0.0,0.15,0
34,73875,0.0,0.15,0
35,73876,0.0,0.15,0
36,73877,0.0,0.15,0
37,73878,0.0,0.15,0
38,73879,0.0,0.15,0
39,73880,0.0,0.15,0
40,73881,0.0,0.15,0
41,73882,0.0,0.15,0
42,73883,0.0,0.15,0
43,73884,0.0,0.15,0
44,73885,0.0,0.15,0
45,73886,0.0,0.15,0
46,73887,0.0,0.15,0
47,73888,0.0,0.15,0
48,73889,0.0,0.15,0
49,73890,0.0,0.15,0
50,73891,0.0,0.15,0
51,73892,0.0,0.15,0
52,73893,0.0,0.15,0
53,73894,0.0,0.15,0
54,73895,0.0,0.15,0
55,73896,0.0,0.15,0
56,73897,0.0,0.15,0
57,73898,0.0,0.15,0
58,73899,0.0,0.15,0
59,73900,0.0,0.15,0
60,73901,0.0,0.15,0
61,73902,0.0,0.15,0
62,73903,0.0,0.15,0
63,73904,0.0,0.15,0
64,73905,0.0,0.15,0
65,73906,0.0,0.15,0
66,73907,0.0,0.15,0
67,73908,0.0,0.15,0
68,73909,0.0,0.15,0
69,73910,0.0,0.15,0
70,73911,0.0,0.15,0
71,73912,0.0,0.15,0
72,73913,0.0,0.15,0
73,73914,0.006128797926198339,0.15,0
74,73915,0.012257595852396677,0.15,0
75,73916,0.018386393778595016,0.15,0
76,73917,0.024515191704793354,0.15,0
77,73918,0.030643989630991693,0.15,0
78,73919,0.03677278755719003,0.15,0
79,73920,0.04290158548338837,0.15,0
80,73921,0.04903038340958671,0.15,0
81,73922,0.05515918133578505,0.15,0
82,73923,0.061287979261983386,0.15,0
83,73924,0.06741677718818173,0.15,0
84,73925,0.07354557511438006,0.15,0
85,73926,0.0796743730405784,0.15,0
86,73927,0.08580317096677673,0.15,0
87,73928,0.09193196889297506,0.15,0
88,73929,0.09806076681917339,0.15,0
89,73930,0.10418956474537172,0.15,0
90,73931,0.11031836267157005,0.15,0
91,73932,0.11644716059776838,0.15,0
92,73933,0.12257595852396672,0.15,0
93,73934,0.12870475645016505,0.15,0
94,73935,0.13483355437636338,0.15,0
95,73936,0.1409623523025617,0.15,0
96,73937,0.14709115022876004,0.15,0
97,73938,0.15321994815495837,0.15,0
98,73939,0.1593487460811567,0.15,0
99,73940,0.16547754400735504,0.15,0
100,73941,0.17160634193355337,0.15,0
101,73942,0.1777351398597517,0.15,0
102,73943,0.18386393778595003,0.15,0
103,73944,0.18999273571214836,0.15,0
104,73945,0.1961215336383467,0.15,0
105,73946,0.20225033156454503,0.15,0
106,73947,0.20837912949074336,0.15,0
107,73948,0.2145079274169417,0.15,0
108,73949,0.22063672534314002,0.15,0
109,73950,0.22676552326933835,0.15,0
110,73951,0.23289432119553669,0.15,0
111,73952,0.23902311912173502,0.15,0
112,73953,0.24515191704793335,0.15,0
113,73954,0.2512807149741317,0.15,0
114,73955,0.25740951290033004,0.15,0
115,73956,0.2635383108265284,0.15,0
116,73957,0.26966710875272676,0.15,0
117,73958,0.2757959066789251,0.15,0
118,73959,0.2819247046051235,0.15,0
119,73960,0.28805350253132184,0.15,0
120,73961,0.2941823004575202,0.15,0
121,73962,0.30031109838371856,0.15,0
122,73963,0.3064398963099169,0.15,0
123,73964,0.3125686942361153,0.15,0
124,73965,0.31869749216231363,0.15,0
125,73966,0.324826290088512,0.15,0
126,73967,0.33095508801471035,0.15,0
127,73968,0.3370838859409087,0.15,0
128,73969,0.34321268386710707,0.15,0
129,73970,0.34934148179330543,0.15,0
130,73971,0.3554702797195038,0.15,0
131,73972,0.36159907764570215,0.15,0
132,73973,0.3677278755719005,0.15,0
133,73974,0.37385667349809887,0.15,0
134,73975,0.3799854714242972,0.15,0
135,73976,0.3861142693504956,0.15,0
136,73977,0.39224306727669395,0.15,0
137,73978,0.3983718652028923,0.15,0
138,73979,0.40450066312909067,0.15,0
139,73980,0.410629461055289,0.15,0
140,73981,0.4167582589814874,0.15,0
141,73982,0.42288705690768574,0.15,0
142,73983,0.4290158548338841,0.15,0
143,73984,0.43514465276008246,0.15,0
144,73985,0.4412734506862808,0.15,0
145,73986,0.4474022486124792,0.15,0
146,73987,0.45353104653867754,0.15,0
147,73988,0.4596598444648759,0.15,0
148,73989,0.46578864239107426,0.15,0
149,73990,0.4719174403172726,0.15,0
150,73991,0.478046238243471,0.15,0
151,73992,0.48417503616966934,0.15,0
152,73993,0.4903038340958677,0.15,0
153,73994,0.49643263202206606,0.15,0
154,73995,0.49643263202206606,0.175,0
155,73996,0.49643263202206606,0.175,0
156,73997,0.49643263202206606,0.175,0
157,73998,0.49643263202206606,0.175,0
158,73999,0.49643263202206606,0.175,0
159,74000,0.49643263202206606,0.175,0
160,74001,0.49643263202206606,0.175,0
161,74002,0.49643263202206606,0.175,0
162,74003,0.49643263202206606,0.175,0
163,74004,0.49643263202206606,0.175,0
164,74005,0.49643263202206606,0.175,0
165,74006,0.49643263202206606,0.175,0
166,74007,0.49643263202206606,0.175,0
167,74008,0.49643263202206606,0.175,0
168,74009,0.5021042102180902,0.175,0
169,74010,0.5077757884141142,0.175,0
170,74011,0.5134473666101382,0.175,0
171,74012,0.5191189448061623,0.175,0
172,74013,0.5247905230021863,0.175,0
173,74014,0.5304621011982104,0.175,0
174,74015,0.5361336793942344,0.175,0
175,74016,0.5418052575902584,0.175,0
176,74017,0.5474768357862825,0.175,0
177,74018,0.5531484139823065,0.175,0
178,74019,0.5588199921783306,0.175,0
179,74020,0.5644915703743546,0.175,0
180,74021,0.5701631485703786,0.175,0
181,74022,0.5758347267664027,0.175,0
182,74023,0.5815063049624267,0.175,0
183,74024,0.5871778831584508,0.175,0
184,74025,0.5928494613544748,0.175,0
185,74026,0.5985210395504988,0.175,0
186,74027,0.6041926177465229,0.175,0
187,74028,0.6098641959425469,0.175,0
188,74029,0.615535774138571,0.175,0
189,74030,0.621207352334595,0.175,0
190,74031,0.626878930530619,0.175,0
191,74032,0.6325505087266431,0.175,0
192,74033,0.6382220869226671,0.175,0
193,74034,0.6438936651186912,0.175,0
194,74035,0.6495652433147152,0.175,0
195,74036,0.6552368215107393,0.175,0
196,74037,0.6609083997067633,0.175,0
197,74038,0.6665799779027873,0.175,0
198,74039,0.6722515560988114,0.175,0
199,74040,0.6779231342948354,0.175,0
200,74041,0.6835947124908595,0.175,0
201,74042,0.6892662906868835,0.175,0
202,74043,0.6949378688829075,0.175,0
203,74044,0.7006094470789316,0.175,0
204,74045,0.7062810252749556,0.175,0
205,74046,0.7119526034709797,0.175,0
206,74047,0.7176241816670037,0.175,0
207,74048,0.7232957598630277,0.175,0
208,74049,0.7289673380590518,0.175,0
209,74050,0.7346389162550758,0.175,0
210,74051,0.7403104944510999,0.175,0
211,74052,0.7459820726471239,0.175,0
212,74053,0.751653650843148,0.175,0
213,74054,0.757325229039172,0.175,0
214,74055,0.762996807235196,0.175,0
215,74056,0.7686683854312201,0.175,0
216,74057,0.7743399636272441,0.175,0
217,74058,0.7800115418232682,0.175,0
218,74059,0.7856831200192922,0.175,0
219,74060,0.7913546982153162,0.175,0
220,74061,0.7970262764113403,0.175,0
221,74062,0.8026978546073643,0.175,0
222,74063,0.8083694328033884,0.175,0
223,74064,0.8140410109994124,0.175,0
224,74065,0.8197125891954364,0.175,0
225,74066,0.8253841673914605,0.175,0
226,74067,0.8310557455874845,0.175,0
227,74068,0.8367273237835086,0.175,0
228,74069,0.8423989019795326,0.175,0
229,74070,0.8480704801755566,0.175,0
230,74071,0.8537420583715807,0.175,0
231,74072,0.8594136365676047,0.175,0
232,74073,0.8650852147636288,0.175,0
233,74074,0.8707567929596528,0.175,0
234,74075,0.8764283711556768,0.175,0
235,74076,0.8820999493517009,0.175,0
236,74077,0.8877715275477249,0.175,0
237,74078,0.893443105743749,0.175,0
238,74079,0.899114683939773,0.175,0
239,74080,0.899114683939773,0.16666666666666666,0
240,74081,0.899114683939773,0.16666666666666666,0
241,74082,0.899114683939773,0.16666666666666666,0
242,74083,0.899114683939773,0.16666666666666666,0
243,74084,0.899114683939773,0.16666666666666666,0
244,74085,0.899114683939773,0.16666666666666666,0
245,74086,0.899114683939773,0.16666666666666666,0
246,74087,0.899114683939773,0.16666666666666666,0
247,74088,0.899114683939773,0.16666666666666666,0
248,74089,0.899114683939773,0.16666666666666666,0
249,74090,0.899114683939773,0.16666666666666666,0
250,74091,0.899114683939773,0.16666666666666666,0
251,74092,0.899114683939773,0.16666666666666666,0
252,74093,0.899114683939773,0.16666666666666666,0
253,74094,0.9042023384761451,0.16666666666666666,0
254,74095,0.9092899930125171,0.16666666666666666,0
255,74096,0.9143776475488892,0.16666666666666666,0
256,74097,0.9194653020852612,0.16666666666666666,0
257,74098,0.9245529566216333,0.16666666666666666,0
258,74099,0.9296406111580053,0.16666666666666666,0
259,74100,0.9347282656943774,0.16666666666666666,0
260,74101,0.9398159202307494,0.16666666666666666,0
261,74102,0.9449035747671215,0.16666666666666666,0
262,74103,0.9499912293034936,0.16666666666666666,0
263,74104,0.9550788838398656,0.16666666666666666,0
264,74105,0.9601665383762377,0.16666666666666666,0
265,74106,0.9652541929126097,0.16666666666666666,0
