,time,loc,op,status
0,35051,0.0,0.0,0
1,35052,0.0,0.125,0
2,35053,0.0,0.125,0
3,35054,0.0,0.125,0
4,35055,0.0,0.125,0
5,35056,0.0,0.125,0
6,35057,0.0,0.125,0
7,35058,0.0,0.125,0
8,35059,0.0,0.125,0
9,35060,0.0,0.125,0
10,35061,0.0,0.125,0
11,35062,0.0,0.125,0
12,35063,0.0,0.125,0
13,35064,0.0,0.125,0
14,35065,0.0,0.125,0
15,35066,0.0,0.125,0
16,35067,0.0,0.125,0
17,35068,0.0,0.125,0
18,35069,0.0,0.125,0
19,35070,0.0,0.125,0
20,35071,0.0,0.125,0
21,35072,0.0,0.125,0
22,35073,0.0,0.125,0
23,35074,0.0,0.125,0
24,35075,0.0,0.125,0
25,35076,0.0,0.125,0
26,35077,0.0,0.125,0
27,35078,0.0,0.125,0
28,35079,0.0,0.125,0
29,35080,0.0,0.125,0
30,35081,0.0,0.125,0
31,35082,0.0,0.125,0
32,35083,0.0,0.125,0
33,35084,0.0,0.125,0
34,35085,0.0,0.125,0
35,35086,0.0,0.125,0
36,35087,0.0,0.125,0
37,35088,0.0,0.125,0
38,35089,0.0,0.125,0
39,35090,0.0,0.125,0
40,35091,0.0,0.125,0
41,35092,0.0,0.125,0
42,35093,0.0,0.125,0
43,35094,0.0,0.125,0
44,35095,0.0,0.125,0
45,35096,0.0,0.125,0
46,35097,0.0,0.125,0
47,35098,0.0,0.125,0
48,35099,0.0,0.125,0
49,35100,0.0,0.125,0
50,35101,0.0,0.125,0
51,35102,0.0,0.125,0
52,35103,0.0,0.125,0
53,35104,0.0,0.125,0
54,35105,0.0,0.125,0
55,35106,0.0,0.125,0
56,35107,0.0,0.125,0
57,35108,0.0,0.125,0
58,35109,0.0,0.125,0
59,35110,0.0,0.125,0
60,35111,0.0,0.125,0
61,35112,0.006252072250743815,0.125,0
62,35113,0.01250414450148763,0.125,0
63,35114,0.018756216752231443,0.125,0
64,35115,0.02500828900297526,0.125,0
65,35116,0.031260361253719074,0.125,0
66,35117,0.037512433504462886,0.125,0
67,35118,0.0437645057552067,0.125,0
68,35119,0.05001657800595051,0.125,0
69,35120,0.05626865025669432,0.125,0
70,35121,0.06252072250743813,0.125,0
71,35122,0.06877279475818195,0.125,0
72,35123,0.07502486700892576,0.125,0
73,35124,0.08127693925966957,0.125,0
74,35125,0.08752901151041338,0.125,0
75,35126,0.0937810837611572,0.125,0
76,35127,0.100033156011901,0.125,0
77,35128,0.10628522826264482,0.125,0
78,35129,0.11253730051338863,0.125,0
79,35130,0.11878937276413244,0.125,0
80,35131,0.12504144501487627,0.125,0
81,35132,0.13129351726562008,0.125,0
82,35133,0.1375455895163639,0.125,0
83,35134,0.1437976617671077,0.125,0
84,35135,0.15004973401785152,0.125,0
85,35136,0.15630180626859533,0.125,0
86,35137,0.16255387851933914,0.125,0
87,35138,0.16880595077008295,0.125,0
88,35139,0.17505802302082676,0.125,0
89,35140,0.18131009527157058,0.125,0
90,35141,0.1875621675223144,0.125,0
91,35142,0.1938142397730582,0.125,0
92,35143,0.200066312023802,0.125,0
93,35144,0.20631838427454582,0.125,0
94,35145,0.21257045652528964,0.125,0
95,35146,0.21882252877603345,0.125,0
96,35147,0.22507460102677726,0.125,0
97,35148,0.23132667327752107,0.125,0
98,35149,0.23757874552826488,0.125,0
99,35150,0.2438308177790087,0.125,0
100,35151,0.25008289002975254,0.125,0
101,35152,0.25633496228049635,0.125,0
102,35153,0.26258703453124016,0.125,0
103,35154,0.26883910678198397,0.125,0
104,35155,0.2750911790327278,0.125,0
105,35156,0.2813432512834716,0.125,0
106,35157,0.2875953235342154,0.125,0
107,35158,0.2938473957849592,0.125,0
108,35159,0.30009946803570303,0.125,0
109,35160,0.30635154028644684,0.125,0
110,35161,0.31260361253719066,0.125,0
111,35162,0.31885568478793447,0.125,0
112,35163,0.3251077570386783,0.125,0
113,35164,0.3313598292894221,0.125,0
114,35165,0.3376119015401659,0.125,0
115,35166,0.3438639737909097,0.125,0
116,35167,0.35011604604165353,0.125,0
117,35168,0.35636811829239734,0.125,0
118,35169,0.36262019054314115,0.125,0
119,35170,0.36887226279388496,0.125,0
120,35171,0.3751243350446288,0.125,0
121,35172,0.3813764072953726,0.125,0
122,35173,0.3876284795461164,0.125,0
123,35174,0.3938805517968602,0.125,0
124,35175,0.400132624047604,0.125,0
125,35176,0.40638469629834784,0.125,0
126,35177,0.41263676854909165,0.125,0
127,35178,0.41888884079983546,0.125,0
128,35179,0.42514091305057927,0.125,0
129,35180,0.4313929853013231,0.125,0
130,35181,0.4376450575520669,0.125,0
131,35182,0.4438971298028107,0.125,0
132,35183,0.4501492020535545,0.125,0
133,35184,0.45640127430429833,0.125,0
134,35185,0.46265334655504214,0.125,0
135,35186,0.46890541880578596,0.125,0
136,35187,0.47515749105652977,0.125,0
137,35188,0.4814095633072736,0.125,0
