,time,loc,op,status
0,28742,0.0,0.0,0
1,28743,0.0,0.016666666666666666,0
2,28744,0.0,0.016666666666666666,0
3,28745,0.0,0.016666666666666666,0
4,28746,0.0,0.016666666666666666,0
5,28747,0.0,0.016666666666666666,0
6,28748,0.0,0.016666666666666666,0
7,28749,0.0,0.016666666666666666,0
8,28750,0.0,0.016666666666666666,0
9,28751,0.004522872123851438,0.016666666666666666,0
10,28752,0.009045744247702875,0.016666666666666666,0
11,28753,0.013568616371554314,0.016666666666666666,0
12,28754,0.01809148849540575,0.016666666666666666,0
13,28755,0.022614360619257187,0.016666666666666666,0
14,28756,0.027137232743108624,0.016666666666666666,0
15,28757,0.03166010486696006,0.016666666666666666,0
16,28758,0.0361829769908115,0.016666666666666666,0
17,28759,0.04070584911466294,0.016666666666666666,0
18,28760,0.04522872123851438,0.016666666666666666,0
19,28761,0.04975159336236582,0.016666666666666666,0
20,28762,0.05427446548621726,0.016666666666666666,0
21,28763,0.0587973376100687,0.016666666666666666,0
22,28764,0.06332020973392014,0.016666666666666666,0
23,28765,0.06784308185777158,0.016666666666666666,0
24,28766,0.07236595398162302,0.016666666666666666,0
25,28767,0.07688882610547446,0.016666666666666666,0
26,28768,0.0814116982293259,0.016666666666666666,0
27,28769,0.08593457035317734,0.016666666666666666,0
28,28770,0.09045744247702878,0.016666666666666666,0
29,28771,0.09498031460088022,0.016666666666666666,0
30,28772,0.09950318672473166,0.016666666666666666,0
31,28773,0.1040260588485831,0.016666666666666666,0
32,28774,0.10854893097243454,0.016666666666666666,0
33,28775,0.11307180309628598,0.016666666666666666,0
34,28776,0.11759467522013742,0.016666666666666666,0
35,28777,0.12211754734398886,0.016666666666666666,0
36,28778,0.1266404194678403,0.016666666666666666,0
37,28779,0.13116329159169174,0.016666666666666666,0
38,28780,0.13568616371554318,0.016666666666666666,0
39,28781,0.14020903583939462,0.016666666666666666,0
40,28782,0.14473190796324606,0.016666666666666666,0
41,28783,0.1492547800870975,0.016666666666666666,0
42,28784,0.15377765221094894,0.016666666666666666,0
43,28785,0.15830052433480038,0.016666666666666666,0
44,28786,0.16282339645865182,0.016666666666666666,0
45,28787,0.16734626858250326,0.016666666666666666,0
46,28788,0.1718691407063547,0.016666666666666666,0
47,28789,0.17639201283020614,0.016666666666666666,0
48,28790,0.18091488495405758,0.016666666666666666,0
49,28791,0.18543775707790902,0.016666666666666666,0
50,28792,0.18996062920176046,0.016666666666666666,0
51,28793,0.1944835013256119,0.016666666666666666,0
52,28794,0.19900637344946334,0.016666666666666666,0
53,28795,0.20352924557331478,0.016666666666666666,0
54,28796,0.20805211769716622,0.016666666666666666,0
55,28797,0.21257498982101766,0.016666666666666666,0
56,28798,0.2170978619448691,0.016666666666666666,0
57,28799,0.22162073406872054,0.016666666666666666,0
58,28800,0.22614360619257198,0.016666666666666666,0
59,28801,0.23066647831642342,0.016666666666666666,0
60,28802,0.23518935044027486,0.016666666666666666,0
61,28803,0.2397122225641263,0.016666666666666666,0
62,28804,0.24423509468797774,0.016666666666666666,0
63,28805,0.24875796681182918,0.016666666666666666,0
64,28806,0.2532808389356806,0.016666666666666666,0
65,28807,0.25780371105953204,0.016666666666666666,0
66,28808,0.2623265831833835,0.016666666666666666,0
67,28809,0.2668494553072349,0.016666666666666666,0
68,28810,0.27137232743108636,0.016666666666666666,0
69,28811,0.2758951995549378,0.016666666666666666,0
70,28812,0.28041807167878924,0.016666666666666666,0
71,28813,0.2849409438026407,0.016666666666666666,0
72,28814,0.2894638159264921,0.016666666666666666,0
73,28815,0.29398668805034356,0.016666666666666666,0
74,28816,0.298509560174195,0.016666666666666666,0
75,28817,0.30303243229804644,0.016666666666666666,0
76,28818,0.3075553044218979,0.016666666666666666,0
77,28819,0.3120781765457493,0.016666666666666666,0
78,28820,0.31660104866960076,0.016666666666666666,0
79,28821,0.3211239207934522,0.016666666666666666,0
80,28822,0.32564679291730364,0.016666666666666666,0
81,28823,0.3301696650411551,0.016666666666666666,0
82,28824,0.3346925371650065,0.016666666666666666,0
83,28825,0.33921540928885796,0.016666666666666666,0
84,28826,0.3437382814127094,0.016666666666666666,0
85,28827,0.34826115353656084,0.016666666666666666,0
86,28828,0.3527840256604123,0.016666666666666666,0
87,28829,0.3573068977842637,0.016666666666666666,0
88,28830,0.36182976990811516,0.016666666666666666,0
89,28831,0.3663526420319666,0.016666666666666666,0
90,28832,0.37087551415581804,0.016666666666666666,0
91,28833,0.3753983862796695,0.016666666666666666,0
92,28834,0.3799212584035209,0.016666666666666666,0
93,28835,0.38444413052737236,0.016666666666666666,0
94,28836,0.3889670026512238,0.016666666666666666,0
95,28837,0.39348987477507524,0.016666666666666666,0
96,28838,0.3980127468989267,0.016666666666666666,0
97,28839,0.4025356190227781,0.016666666666666666,0
98,28840,0.40705849114662956,0.016666666666666666,0
99,28841,0.411581363270481,0.016666666666666666,0
100,28842,0.41610423539433244,0.016666666666666666,0
101,28843,0.4206271075181839,0.016666666666666666,0
102,28844,0.4251499796420353,0.016666666666666666,0
103,28845,0.42967285176588677,0.016666666666666666,0
104,28846,0.4341957238897382,0.016666666666666666,0
105,28847,0.43871859601358965,0.016666666666666666,0
106,28848,0.4432414681374411,0.016666666666666666,0
107,28849,0.4477643402612925,0.016666666666666666,0
108,28850,0.45228721238514397,0.016666666666666666,0
109,28851,0.4568100845089954,0.016666666666666666,0
110,28852,0.46133295663284685,0.016666666666666666,0
111,28853,0.4658558287566983,0.016666666666666666,0
112,28854,0.4703787008805497,0.016666666666666666,0
113,28855,0.47490157300440117,0.016666666666666666,0
114,28856,0.4794244451282526,0.016666666666666666,0
115,28857,0.48394731725210405,0.016666666666666666,0
116,28858,0.4884701893759555,0.016666666666666666,0
117,28859,0.49299306149980693,0.016666666666666666,0
118,28860,0.49751593362365837,0.016666666666666666,0
119,28861,0.49751593362365837,0.03333333333333333,0
120,28862,0.49751593362365837,0.03333333333333333,0
121,28863,0.49751593362365837,0.03333333333333333,0
122,28864,0.49751593362365837,0.03333333333333333,0
123,28865,0.49751593362365837,0.03333333333333333,0
124,28866,0.49751593362365837,0.03333333333333333,0
125,28867,0.49751593362365837,0.03333333333333333,0
126,28868,0.49751593362365837,0.03333333333333333,0
