,time,loc,op,stop
0,45811,0.0,0.0,-1
1,45812,0.0,0.09166666666666666,54009
2,45813,0.0,0.09166666666666666,54009
3,45814,0.0,0.09166666666666666,54009
4,45815,0.0,0.09166666666666666,54009
5,45816,0.0,0.09166666666666666,54009
6,45817,0.0,0.09166666666666666,54009
7,45818,0.0,0.09166666666666666,54009
8,45819,0.0,0.09166666666666666,54009
9,45820,0.0,0.09166666666666666,54009
10,45821,0.0,0.09166666666666666,54009
11,45822,0.0,0.09166666666666666,54009
12,45823,0.0,0.09166666666666666,54009
13,45824,0.0,0.09166666666666666,54009
14,45825,0.0,0.09166666666666666,54009
15,45826,0.0,0.09166666666666666,54009
16,45827,0.0,0.09166666666666666,54009
17,45828,0.0,0.09166666666666666,54009
18,45829,0.0,0.09166666666666666,54009
19,45830,0.0,0.09166666666666666,54009
20,45831,0.0,0.09166666666666666,54009
21,45832,0.0,0.09166666666666666,54009
22,45833,0.0,0.09166666666666666,54009
23,45834,0.0,0.09166666666666666,54009
24,45835,0.0,0.09166666666666666,54009
25,45836,0.0,0.09166666666666666,54009
26,45837,0.0,0.09166666666666666,54009
27,45838,0.0,0.09166666666666666,54009
28,45839,0.0,0.09166666666666666,54009
29,45840,0.0,0.09166666666666666,54009
30,45841,0.0,0.09166666666666666,54009
31,45842,0.0,0.09166666666666666,54009
32,45843,0.0,0.09166666666666666,54009
33,45844,0.0,0.09166666666666666,54009
34,45845,0.0,0.09166666666666666,54009
35,45846,0.004,0.09166666666666666,-1
36,45847,0.008,0.09166666666666666,-1
37,45848,0.012,0.09166666666666666,-1
38,45849,0.016,0.09166666666666666,-1
39,45850,0.02,0.09166666666666666,-1
40,45851,0.024,0.09166666666666666,-1
41,45852,0.028,0.09166666666666666,-1
42,45853,0.032,0.09166666666666666,-1
43,45854,0.036000000000000004,0.09166666666666666,-1
44,45855,0.04000000000000001,0.09166666666666666,-1
45,45856,0.04400000000000001,0.09166666666666666,-1
46,45857,0.048000000000000015,0.09166666666666666,-1
47,45858,0.05200000000000002,0.09166666666666666,-1
48,45859,0.05600000000000002,0.09166666666666666,-1
49,45860,0.060000000000000026,0.09166666666666666,-1
50,45861,0.06400000000000003,0.09166666666666666,-1
51,45862,0.06800000000000003,0.09166666666666666,-1
52,45863,0.07200000000000004,0.09166666666666666,-1
53,45864,0.07600000000000004,0.09166666666666666,-1
54,45865,0.08000000000000004,0.09166666666666666,-1
55,45866,0.08400000000000005,0.09166666666666666,-1
56,45867,0.08800000000000005,0.09166666666666666,-1
57,45868,0.09200000000000005,0.09166666666666666,-1
58,45869,0.09600000000000006,0.09166666666666666,-1
59,45870,0.10000000000000006,0.09166666666666666,-1
60,45871,0.10400000000000006,0.09166666666666666,-1
61,45872,0.10800000000000007,0.09166666666666666,-1
62,45873,0.11200000000000007,0.09166666666666666,-1
63,45874,0.11600000000000008,0.09166666666666666,-1
64,45875,0.12000000000000008,0.09166666666666666,-1
65,45876,0.12400000000000008,0.09166666666666666,-1
66,45877,0.12800000000000009,0.09166666666666666,-1
67,45878,0.1320000000000001,0.09166666666666666,-1
68,45879,0.1360000000000001,0.09166666666666666,-1
69,45880,0.1400000000000001,0.09166666666666666,-1
70,45881,0.1440000000000001,0.09166666666666666,-1
