,time,loc,op,status
0,35962,0.0,0.0,0
1,35963,0.0,0.075,0
2,35964,0.0,0.075,0
3,35965,0.0,0.075,0
4,35966,0.0,0.075,0
5,35967,0.0,0.075,0
6,35968,0.0,0.075,0
7,35969,0.0,0.075,0
8,35970,0.0,0.075,0
9,35971,0.0,0.075,0
10,35972,0.0,0.075,0
11,35973,0.0,0.075,0
12,35974,0.0,0.075,0
13,35975,0.0,0.075,0
14,35976,0.0,0.075,0
15,35977,0.0,0.075,0
16,35978,0.0,0.075,0
17,35979,0.0,0.075,0
18,35980,0.0,0.075,0
19,35981,0.0,0.075,0
20,35982,0.0,0.075,0
21,35983,0.0,0.075,0
22,35984,0.0,0.075,0
23,35985,0.0,0.075,0
24,35986,0.0,0.075,0
25,35987,0.0,0.075,0
26,35988,0.0,0.075,0
27,35989,0.0,0.075,0
28,35990,0.0,0.075,0
29,35991,0.0,0.075,0
30,35992,0.0,0.075,0
31,35993,0.0,0.075,0
32,35994,0.0,0.075,0
33,35995,0.0,0.075,0
34,35996,0.0,0.075,0
35,35997,0.0,0.075,0
36,35998,0.0,0.075,0
37,35999,0.005288984490250419,0.075,0
38,36000,0.010577968980500839,0.075,0
39,36001,0.015866953470751257,0.075,0
40,36002,0.021155937961001677,0.075,0
41,36003,0.026444922451252097,0.075,0
42,36004,0.031733906941502514,0.075,0
43,36005,0.037022891431752934,0.075,0
44,36006,0.042311875922003354,0.075,0
45,36007,0.047600860412253775,0.075,0
46,36008,0.052889844902504195,0.075,0
47,36009,0.058178829392754615,0.075,0
48,36010,0.06346781388300503,0.075,0
49,36011,0.06875679837325545,0.075,0
50,36012,0.07404578286350587,0.075,0
51,36013,0.07933476735375629,0.075,0
52,36014,0.08462375184400671,0.075,0
53,36015,0.08991273633425713,0.075,0
54,36016,0.09520172082450755,0.075,0
55,36017,0.10049070531475797,0.075,0
56,36018,0.10577968980500839,0.075,0
57,36019,0.11106867429525881,0.075,0
58,36020,0.11635765878550923,0.075,0
59,36021,0.12164664327575965,0.075,0
60,36022,0.12693562776601006,0.075,0
61,36023,0.13222461225626048,0.075,0
62,36024,0.1375135967465109,0.075,0
63,36025,0.14280258123676132,0.075,0
64,36026,0.14809156572701174,0.075,0
65,36027,0.15338055021726216,0.075,0
66,36028,0.15866953470751258,0.075,0
67,36029,0.163958519197763,0.075,0
68,36030,0.16924750368801342,0.075,0
69,36031,0.17453648817826384,0.075,0
70,36032,0.17982547266851426,0.075,0
71,36033,0.18511445715876468,0.075,0
72,36034,0.1904034416490151,0.075,0
73,36035,0.19569242613926552,0.075,0
74,36036,0.20098141062951594,0.075,0
75,36037,0.20627039511976636,0.075,0
76,36038,0.21155937961001678,0.075,0
77,36039,0.2168483641002672,0.075,0
78,36040,0.22213734859051762,0.075,0
79,36041,0.22742633308076804,0.075,0
80,36042,0.23271531757101846,0.075,0
81,36043,0.23800430206126888,0.075,0
82,36044,0.2432932865515193,0.075,0
83,36045,0.24858227104176972,0.075,0
84,36046,0.2538712555320201,0.075,0
85,36047,0.2591602400222705,0.075,0
86,36048,0.2644492245125209,0.075,0
87,36049,0.2697382090027713,0.075,0
88,36050,0.2750271934930217,0.075,0
