,time,loc,op,status
0,73008,0.0,0.0,0
1,73009,0.0,0.15,0
2,73010,0.0,0.15,0
3,73011,0.0,0.15,0
4,73012,0.0,0.15,0
5,73013,0.0,0.15,0
6,73014,0.0,0.15,0
7,73015,0.0,0.15,0
8,73016,0.0,0.15,0
9,73017,0.0,0.15,0
10,73018,0.0,0.15,0
11,73019,0.0,0.15,0
12,73020,0.0,0.15,0
13,73021,0.0,0.15,0
14,73022,0.0,0.15,0
15,73023,0.0,0.15,0
16,73024,0.0,0.15,0
17,73025,0.0,0.15,0
18,73026,0.0,0.15,0
19,73027,0.0,0.15,0
20,73028,0.0,0.15,0
21,73029,0.0,0.15,0
22,73030,0.0,0.15,0
23,73031,0.0,0.15,0
24,73032,0.0,0.15,0
25,73033,0.0,0.15,0
26,73034,0.0,0.15,0
27,73035,0.0,0.15,0
28,73036,0.0,0.15,0
29,73037,0.0,0.15,0
30,73038,0.0,0.15,0
31,73039,0.0,0.15,0
32,73040,0.0,0.15,0
33,73041,0.0,0.15,0
34,73042,0.0,0.15,0
35,73043,0.0,0.15,0
36,73044,0.0,0.15,0
37,73045,0.0,0.15,0
38,73046,0.0,0.15,0
39,73047,0.0,0.15,0
40,73048,0.0,0.15,0
41,73049,0.0,0.15,0
42,73050,0.0,0.15,0
43,73051,0.0,0.15,0
44,73052,0.0,0.15,0
45,73053,0.0,0.15,0
46,73054,0.0,0.15,0
47,73055,0.0,0.15,0
48,73056,0.0,0.15,0
49,73057,0.0,0.15,0
50,73058,0.0,0.15,0
51,73059,0.0,0.15,0
52,73060,0.0,0.15,0
53,73061,0.0,0.15,0
54,73062,0.0,0.15,0
55,73063,0.0,0.15,0
56,73064,0.0,0.15,0
57,73065,0.0,0.15,0
58,73066,0.0,0.15,0
59,73067,0.0,0.15,0
60,73068,0.0,0.15,0
61,73069,0.0,0.15,0
62,73070,0.0,0.15,0
63,73071,0.0,0.15,0
64,73072,0.0,0.15,0
65,73073,0.0,0.15,0
66,73074,0.0,0.15,0
67,73075,0.0,0.15,0
68,73076,0.0,0.15,0
69,73077,0.0,0.15,0
70,73078,0.0,0.15,0
71,73079,0.0,0.15,0
72,73080,0.0,0.15,0
73,73081,0.005514906720256065,0.15,0
74,73082,0.01102981344051213,0.15,0
75,73083,0.016544720160768196,0.15,0
76,73084,0.02205962688102426,0.15,0
77,73085,0.027574533601280322,0.15,0
78,73086,0.033089440321536386,0.15,0
79,73087,0.03860434704179245,0.15,0
80,73088,0.04411925376204851,0.15,0
81,73089,0.049634160482304575,0.15,0
82,73090,0.05514906720256064,0.15,0
83,73091,0.0606639739228167,0.15,0
84,73092,0.06617888064307277,0.15,0
85,73093,0.07169378736332883,0.15,0
86,73094,0.0772086940835849,0.15,0
87,73095,0.08272360080384096,0.15,0
88,73096,0.08823850752409702,0.15,0
89,73097,0.09375341424435309,0.15,0
90,73098,0.09926832096460915,0.15,0
91,73099,0.10478322768486521,0.15,0
92,73100,0.11029813440512128,0.15,0
93,73101,0.11581304112537734,0.15,0
94,73102,0.1213279478456334,0.15,0
95,73103,0.12684285456588948,0.15,0
96,73104,0.13235776128614554,0.15,0
97,73105,0.1378726680064016,0.15,0
98,73106,0.14338757472665767,0.15,0
99,73107,0.14890248144691373,0.15,0
100,73108,0.1544173881671698,0.15,0
101,73109,0.15993229488742586,0.15,0
102,73110,0.16544720160768192,0.15,0
103,73111,0.17096210832793798,0.15,0
104,73112,0.17647701504819405,0.15,0
105,73113,0.1819919217684501,0.15,0
106,73114,0.18750682848870617,0.15,0
107,73115,0.19302173520896224,0.15,0
108,73116,0.1985366419292183,0.15,0
109,73117,0.20405154864947436,0.15,0
110,73118,0.20956645536973043,0.15,0
111,73119,0.2150813620899865,0.15,0
112,73120,0.22059626881024255,0.15,0
113,73121,0.22611117553049861,0.15,0
114,73122,0.23162608225075468,0.15,0
115,73123,0.23714098897101074,0.15,0
116,73124,0.2426558956912668,0.15,0
117,73125,0.24817080241152287,0.15,0
118,73126,0.25368570913177896,0.15,0
119,73127,0.259200615852035,0.15,0
120,73128,0.2647155225722911,0.15,0
121,73129,0.27023042929254715,0.15,0
122,73130,0.2757453360128032,0.15,0
123,73131,0.2812602427330593,0.15,0
124,73132,0.28677514945331534,0.15,0
125,73133,0.2922900561735714,0.15,0
126,73134,0.29780496289382746,0.15,0
127,73135,0.3033198696140835,0.15,0
128,73136,0.3088347763343396,0.15,0
129,73137,0.31434968305459565,0.15,0
130,73138,0.3198645897748517,0.15,0
131,73139,0.3253794964951078,0.15,0
132,73140,0.33089440321536384,0.15,0
133,73141,0.3364093099356199,0.15,0
134,73142,0.34192421665587597,0.15,0
135,73143,0.34743912337613203,0.15,0
136,73144,0.3529540300963881,0.15,0
137,73145,0.35846893681664416,0.15,0
138,73146,0.3639838435369002,0.15,0
139,73147,0.3694987502571563,0.15,0
140,73148,0.37501365697741235,0.15,0
141,73149,0.3805285636976684,0.15,0
142,73150,0.3860434704179245,0.15,0
143,73151,0.39155837713818054,0.15,0
144,73152,0.3970732838584366,0.15,0
145,73153,0.40258819057869266,0.15,0
146,73154,0.4081030972989487,0.15,0
147,73155,0.4136180040192048,0.15,0
148,73156,0.41913291073946085,0.15,0
149,73157,0.4246478174597169,0.15,0
150,73158,0.430162724179973,0.15,0
151,73159,0.43567763090022904,0.15,0
152,73160,0.4411925376204851,0.15,0
