,time,loc,op,status
0,44685,0.0,0.0,0
1,44686,0.0,0.175,0
2,44687,0.0,0.175,0
3,44688,0.0,0.175,0
4,44689,0.0,0.175,0
5,44690,0.0,0.175,0
6,44691,0.0,0.175,0
7,44692,0.0,0.175,0
8,44693,0.0,0.175,0
9,44694,0.0,0.175,0
10,44695,0.0,0.175,0
11,44696,0.0,0.175,0
12,44697,0.0,0.175,0
13,44698,0.0,0.175,0
14,44699,0.0,0.175,0
15,44700,0.0,0.175,0
16,44701,0.0,0.175,0
17,44702,0.0,0.175,0
18,44703,0.0,0.175,0
19,44704,0.0,0.175,0
20,44705,0.0,0.175,0
21,44706,0.0,0.175,0
22,44707,0.0,0.175,0
23,44708,0.0,0.175,0
24,44709,0.0,0.175,0
25,44710,0.0,0.175,0
26,44711,0.0,0.175,0
27,44712,0.0,0.175,0
28,44713,0.0,0.175,0
29,44714,0.0,0.175,0
30,44715,0.0,0.175,0
31,44716,0.0,0.175,0
32,44717,0.0,0.175,0
33,44718,0.0,0.175,0
34,44719,0.0,0.175,0
35,44720,0.0,0.175,0
36,44721,0.0,0.175,0
37,44722,0.0,0.175,0
38,44723,0.0,0.175,0
39,44724,0.0,0.175,0
40,44725,0.0,0.175,0
41,44726,0.0,0.175,0
42,44727,0.0,0.175,0
43,44728,0.0,0.175,0
44,44729,0.0,0.175,0
45,44730,0.0,0.175,0
46,44731,0.0,0.175,0
47,44732,0.0,0.175,0
48,44733,0.0,0.175,0
49,44734,0.0,0.175,0
50,44735,0.0,0.175,0
51,44736,0.0,0.175,0
52,44737,0.0,0.175,0
53,44738,0.0,0.175,0
54,44739,0.0,0.175,0
55,44740,0.0,0.175,0
56,44741,0.0,0.175,0
57,44742,0.0,0.175,0
58,44743,0.0,0.175,0
59,44744,0.0,0.175,0
60,44745,0.0,0.175,0
61,44746,0.0,0.175,0
62,44747,0.0,0.175,0
63,44748,0.0,0.175,0
64,44749,0.0,0.175,0
65,44750,0.0,0.175,0
66,44751,0.0,0.175,0
67,44752,0.0,0.175,0
68,44753,0.0,0.175,0
69,44754,0.0,0.175,0
70,44755,0.0,0.175,0
71,44756,0.0,0.175,0
72,44757,0.0,0.175,0
73,44758,0.0,0.175,0
74,44759,0.0,0.175,0
75,44760,0.0,0.175,0
76,44761,0.0,0.175,0
77,44762,0.0,0.175,0
78,44763,0.0,0.175,0
79,44764,0.0,0.175,0
80,44765,0.0,0.175,0
81,44766,0.0,0.175,0
82,44767,0.0,0.175,0
83,44768,0.0,0.175,0
84,44769,0.0,0.175,0
85,44770,0.004390273551929388,0.175,0
86,44771,0.008780547103858775,0.175,0
87,44772,0.013170820655788163,0.175,0
88,44773,0.01756109420771755,0.175,0
89,44774,0.02195136775964694,0.175,0
90,44775,0.026341641311576326,0.175,0
91,44776,0.030731914863505714,0.175,0
92,44777,0.0351221884154351,0.175,0
93,44778,0.03951246196736449,0.175,0
94,44779,0.043902735519293884,0.175,0
95,44780,0.048293009071223275,0.175,0
96,44781,0.052683282623152666,0.175,0
97,44782,0.05707355617508206,0.175,0
98,44783,0.06146382972701145,0.175,0
99,44784,0.06585410327894084,0.175,0
100,44785,0.07024437683087023,0.175,0
101,44786,0.07463465038279962,0.175,0
102,44787,0.07902492393472901,0.175,0
103,44788,0.0834151974866584,0.175,0
104,44789,0.0878054710385878,0.175,0
105,44790,0.09219574459051719,0.175,0
106,44791,0.09658601814244658,0.175,0
107,44792,0.10097629169437597,0.175,0
108,44793,0.10536656524630536,0.175,0
109,44794,0.10975683879823475,0.175,0
110,44795,0.11414711235016414,0.175,0
111,44796,0.11853738590209353,0.175,0
112,44797,0.12292765945402293,0.175,0
113,44798,0.12731793300595232,0.175,0
114,44799,0.1317082065578817,0.175,0
115,44800,0.1360984801098111,0.175,0
116,44801,0.1404887536617405,0.175,0
117,44802,0.14487902721366988,0.175,0
118,44803,0.14926930076559927,0.175,0
119,44804,0.15365957431752866,0.175,0
120,44805,0.15804984786945805,0.175,0
121,44806,0.16244012142138745,0.175,0
122,44807,0.16683039497331684,0.175,0
123,44808,0.17122066852524623,0.175,0
124,44809,0.17561094207717562,0.175,0
125,44810,0.180001215629105,0.175,0
126,44811,0.1843914891810344,0.175,0
127,44812,0.1887817627329638,0.175,0
128,44813,0.19317203628489318,0.175,0
129,44814,0.19756230983682257,0.175,0
130,44815,0.20195258338875197,0.175,0
131,44816,0.20634285694068136,0.175,0
132,44817,0.21073313049261075,0.175,0
133,44818,0.21512340404454014,0.175,0
134,44819,0.21951367759646953,0.175,0
135,44820,0.22390395114839892,0.175,0
136,44821,0.2282942247003283,0.175,0
137,44822,0.2326844982522577,0.175,0
138,44823,0.2370747718041871,0.175,0
139,44824,0.2414650453561165,0.175,0
140,44825,0.24585531890804588,0.175,0
141,44826,0.25024559245997524,0.175,0
142,44827,0.25463586601190463,0.175,0
143,44828,0.259026139563834,0.175,0
144,44829,0.2634164131157634,0.175,0
145,44830,0.2678066866676928,0.175,0
146,44831,0.2721969602196222,0.175,0
147,44832,0.2765872337715516,0.175,0
148,44833,0.280977507323481,0.175,0
149,44834,0.28536778087541037,0.175,0
150,44835,0.28975805442733976,0.175,0
151,44836,0.29414832797926915,0.175,0
152,44837,0.29853860153119854,0.175,0
153,44838,0.30292887508312794,0.175,0
154,44839,0.3073191486350573,0.175,0
155,44840,0.3117094221869867,0.175,0
156,44841,0.3160996957389161,0.175,0
157,44842,0.3204899692908455,0.175,0
158,44843,0.3248802428427749,0.175,0
159,44844,0.3292705163947043,0.175,0
160,44845,0.3336607899466337,0.175,0
161,44846,0.33805106349856306,0.175,0
162,44847,0.34244133705049246,0.175,0
163,44848,0.34683161060242185,0.175,0
164,44849,0.35122188415435124,0.175,0
165,44850,0.35561215770628063,0.175,0
166,44851,0.36000243125821,0.175,0
167,44852,0.3643927048101394,0.175,0
168,44853,0.3687829783620688,0.175,0
169,44854,0.3731732519139982,0.175,0
170,44855,0.3775635254659276,0.175,0
171,44856,0.381953799017857,0.175,0
172,44857,0.38634407256978637,0.175,0
173,44858,0.39073434612171576,0.175,0
174,44859,0.39512461967364515,0.175,0
175,44860,0.39951489322557454,0.175,0
176,44861,0.40390516677750393,0.175,0
177,44862,0.4082954403294333,0.175,0
178,44863,0.4126857138813627,0.175,0
179,44864,0.4170759874332921,0.175,0
180,44865,0.4214662609852215,0.175,0
181,44866,0.4258565345371509,0.175,0
182,44867,0.4302468080890803,0.175,0
183,44868,0.43463708164100967,0.175,0
184,44869,0.43902735519293906,0.175,0
185,44870,0.44341762874486845,0.175,0
186,44871,0.44780790229679784,0.175,0
187,44872,0.45219817584872724,0.175,0
188,44873,0.4565884494006566,0.175,0
189,44874,0.460978722952586,0.175,0
190,44875,0.4653689965045154,0.175,0
191,44876,0.4697592700564448,0.175,0
192,44877,0.4741495436083742,0.175,0
193,44878,0.4785398171603036,0.175,0
194,44879,0.482930090712233,0.175,0
195,44880,0.48732036426416236,0.175,0
196,44881,0.49171063781609176,0.175,0
197,44882,0.49610091136802115,0.175,0
198,44883,0.49610091136802115,0.2,0
199,44884,0.49610091136802115,0.2,0
200,44885,0.49610091136802115,0.2,0
201,44886,0.49610091136802115,0.2,0
202,44887,0.49610091136802115,0.2,0
203,44888,0.49610091136802115,0.2,0
204,44889,0.49610091136802115,0.2,0
205,44890,0.49610091136802115,0.2,0
206,44891,0.49610091136802115,0.2,0
207,44892,0.49610091136802115,0.2,0
208,44893,0.49610091136802115,0.2,0
209,44894,0.49610091136802115,0.2,0
210,44895,0.49610091136802115,0.2,0
211,44896,0.49610091136802115,0.2,0
212,44897,0.5024385830700713,0.2,0
213,44898,0.5087762547721214,0.2,0
214,44899,0.5151139264741715,0.2,0
215,44900,0.5214515981762217,0.2,0
216,44901,0.5277892698782718,0.2,0
217,44902,0.5341269415803219,0.2,0
218,44903,0.540464613282372,0.2,0
219,44904,0.5468022849844222,0.2,0
220,44905,0.5531399566864723,0.2,0
221,44906,0.5594776283885224,0.2,0
222,44907,0.5658153000905726,0.2,0
223,44908,0.5721529717926227,0.2,0
224,44909,0.5784906434946728,0.2,0
225,44910,0.584828315196723,0.2,0
226,44911,0.5911659868987731,0.2,0
227,44912,0.5975036586008232,0.2,0
228,44913,0.6038413303028733,0.2,0
229,44914,0.6101790020049235,0.2,0
230,44915,0.6165166737069736,0.2,0
231,44916,0.6228543454090237,0.2,0
232,44917,0.6291920171110739,0.2,0
233,44918,0.635529688813124,0.2,0
234,44919,0.6418673605151741,0.2,0
235,44920,0.6482050322172243,0.2,0
236,44921,0.6545427039192744,0.2,0
237,44922,0.6608803756213245,0.2,0
238,44923,0.6672180473233746,0.2,0
239,44924,0.6735557190254248,0.2,0
240,44925,0.6798933907274749,0.2,0
241,44926,0.686231062429525,0.2,0
242,44927,0.6925687341315752,0.2,0
243,44928,0.6989064058336253,0.2,0
244,44929,0.7052440775356754,0.2,0
245,44930,0.7115817492377255,0.2,0
246,44931,0.7179194209397757,0.2,0
247,44932,0.7242570926418258,0.2,0
248,44933,0.7305947643438759,0.2,0
249,44934,0.7369324360459261,0.2,0
250,44935,0.7432701077479762,0.2,0
251,44936,0.7496077794500263,0.2,0
252,44937,0.7559454511520765,0.2,0
253,44938,0.7622831228541266,0.2,0
254,44939,0.7686207945561767,0.2,0
255,44940,0.7749584662582268,0.2,0
256,44941,0.781296137960277,0.2,0
257,44942,0.7876338096623271,0.2,0
258,44943,0.7939714813643772,0.2,0
259,44944,0.8003091530664274,0.2,0
