,time,loc,op,status
0,47996,0.0,0.0,0
1,47997,0.0,0.09166666666666666,0
2,47998,0.0,0.09166666666666666,0
3,47999,0.0,0.09166666666666666,0
4,48000,0.0,0.09166666666666666,0
5,48001,0.0,0.09166666666666666,0
6,48002,0.0,0.09166666666666666,0
7,48003,0.0,0.09166666666666666,0
8,48004,0.0,0.09166666666666666,0
9,48005,0.0,0.09166666666666666,0
10,48006,0.0,0.09166666666666666,0
11,48007,0.0,0.09166666666666666,0
12,48008,0.0,0.09166666666666666,0
13,48009,0.0,0.09166666666666666,0
14,48010,0.0,0.09166666666666666,0
15,48011,0.0,0.09166666666666666,0
16,48012,0.0,0.09166666666666666,0
17,48013,0.0,0.09166666666666666,0
18,48014,0.0,0.09166666666666666,0
19,48015,0.0,0.09166666666666666,0
20,48016,0.0,0.09166666666666666,0
21,48017,0.0,0.09166666666666666,0
22,48018,0.0,0.09166666666666666,0
23,48019,0.0,0.09166666666666666,0
24,48020,0.0,0.09166666666666666,0
25,48021,0.0,0.09166666666666666,0
26,48022,0.0,0.09166666666666666,0
27,48023,0.0,0.09166666666666666,0
28,48024,0.0,0.09166666666666666,0
29,48025,0.0,0.09166666666666666,0
30,48026,0.0,0.09166666666666666,0
31,48027,0.0,0.09166666666666666,0
32,48028,0.0,0.09166666666666666,0
33,48029,0.0,0.09166666666666666,0
34,48030,0.0,0.09166666666666666,0
35,48031,0.0,0.09166666666666666,0
36,48032,0.0,0.09166666666666666,0
37,48033,0.0,0.09166666666666666,0
38,48034,0.0,0.09166666666666666,0
39,48035,0.0,0.09166666666666666,0
40,48036,0.0,0.09166666666666666,0
41,48037,0.0,0.09166666666666666,0
42,48038,0.0,0.09166666666666666,0
43,48039,0.0,0.09166666666666666,0
44,48040,0.0,0.09166666666666666,0
45,48041,0.006140260864494139,0.09166666666666666,0
46,48042,0.012280521728988279,0.09166666666666666,0
47,48043,0.01842078259348242,0.09166666666666666,0
48,48044,0.024561043457976557,0.09166666666666666,0
49,48045,0.030701304322470695,0.09166666666666666,0
50,48046,0.03684156518696483,0.09166666666666666,0
51,48047,0.04298182605145897,0.09166666666666666,0
52,48048,0.04912208691595311,0.09166666666666666,0
53,48049,0.055262347780447245,0.09166666666666666,0
54,48050,0.06140260864494138,0.09166666666666666,0
55,48051,0.06754286950943553,0.09166666666666666,0
56,48052,0.07368313037392966,0.09166666666666666,0
57,48053,0.0798233912384238,0.09166666666666666,0
58,48054,0.08596365210291794,0.09166666666666666,0
59,48055,0.09210391296741208,0.09166666666666666,0
60,48056,0.09824417383190621,0.09166666666666666,0
61,48057,0.10438443469640035,0.09166666666666666,0
62,48058,0.11052469556089449,0.09166666666666666,0
63,48059,0.11666495642538863,0.09166666666666666,0
64,48060,0.12280521728988276,0.09166666666666666,0
65,48061,0.1289454781543769,0.09166666666666666,0
66,48062,0.13508573901887105,0.09166666666666666,0
67,48063,0.1412259998833652,0.09166666666666666,0
68,48064,0.14736626074785936,0.09166666666666666,0
69,48065,0.1535065216123535,0.09166666666666666,0
70,48066,0.15964678247684766,0.09166666666666666,0
71,48067,0.1657870433413418,0.09166666666666666,0
72,48068,0.17192730420583596,0.09166666666666666,0
73,48069,0.1780675650703301,0.09166666666666666,0
74,48070,0.18420782593482427,0.09166666666666666,0
75,48071,0.19034808679931842,0.09166666666666666,0
76,48072,0.19648834766381257,0.09166666666666666,0
77,48073,0.20262860852830672,0.09166666666666666,0
78,48074,0.20876886939280087,0.09166666666666666,0
79,48075,0.21490913025729502,0.09166666666666666,0
80,48076,0.22104939112178917,0.09166666666666666,0
81,48077,0.22718965198628333,0.09166666666666666,0
82,48078,0.23332991285077748,0.09166666666666666,0
83,48079,0.23947017371527163,0.09166666666666666,0
84,48080,0.24561043457976578,0.09166666666666666,0
85,48081,0.25175069544425993,0.09166666666666666,0
86,48082,0.2578909563087541,0.09166666666666666,0
87,48083,0.26403121717324823,0.09166666666666666,0
88,48084,0.2701714780377424,0.09166666666666666,0
89,48085,0.27631173890223654,0.09166666666666666,0
90,48086,0.2824519997667307,0.09166666666666666,0
91,48087,0.28859226063122484,0.09166666666666666,0
92,48088,0.294732521495719,0.09166666666666666,0
93,48089,0.30087278236021314,0.09166666666666666,0
94,48090,0.3070130432247073,0.09166666666666666,0
95,48091,0.31315330408920145,0.09166666666666666,0
96,48092,0.3192935649536956,0.09166666666666666,0
97,48093,0.32543382581818975,0.09166666666666666,0
98,48094,0.3315740866826839,0.09166666666666666,0
99,48095,0.33771434754717805,0.09166666666666666,0
100,48096,0.3438546084116722,0.09166666666666666,0
101,48097,0.34999486927616635,0.09166666666666666,0
102,48098,0.3561351301406605,0.09166666666666666,0
103,48099,0.36227539100515466,0.09166666666666666,0
104,48100,0.3684156518696488,0.09166666666666666,0
105,48101,0.37455591273414296,0.09166666666666666,0
106,48102,0.3806961735986371,0.09166666666666666,0
107,48103,0.38683643446313126,0.09166666666666666,0
108,48104,0.3929766953276254,0.09166666666666666,0
109,48105,0.39911695619211957,0.09166666666666666,0
110,48106,0.4052572170566137,0.09166666666666666,0
111,48107,0.41139747792110787,0.09166666666666666,0
112,48108,0.417537738785602,0.09166666666666666,0
113,48109,0.42367799965009617,0.09166666666666666,0
114,48110,0.4298182605145903,0.09166666666666666,0
115,48111,0.4359585213790845,0.09166666666666666,0
116,48112,0.4420987822435786,0.09166666666666666,0
117,48113,0.4482390431080728,0.09166666666666666,0
118,48114,0.45437930397256693,0.09166666666666666,0
119,48115,0.4605195648370611,0.09166666666666666,0
120,48116,0.46665982570155523,0.09166666666666666,0
121,48117,0.4728000865660494,0.09166666666666666,0
122,48118,0.47894034743054353,0.09166666666666666,0
123,48119,0.4850806082950377,0.09166666666666666,0
124,48120,0.49122086915953184,0.09166666666666666,0
125,48121,0.497361130024026,0.09166666666666666,0
126,48122,0.497361130024026,0.125,0
127,48123,0.497361130024026,0.125,0
128,48124,0.497361130024026,0.125,0
129,48125,0.497361130024026,0.125,0
130,48126,0.497361130024026,0.125,0
131,48127,0.497361130024026,0.125,0
132,48128,0.497361130024026,0.125,0
133,48129,0.497361130024026,0.125,0
134,48130,0.497361130024026,0.125,0
135,48131,0.497361130024026,0.125,0
136,48132,0.497361130024026,0.125,0
137,48133,0.497361130024026,0.125,0
138,48134,0.497361130024026,0.125,0
139,48135,0.497361130024026,0.125,0
