,time,loc,op,stop
0,73841,0.0,0.0,-1
1,73842,0.0,0.15,54009
2,73843,0.0,0.15,54009
3,73844,0.0,0.15,54009
4,73845,0.0,0.15,54009
5,73846,0.0,0.15,54009
6,73847,0.0,0.15,54009
7,73848,0.0,0.15,54009
8,73849,0.0,0.15,54009
9,73850,0.0,0.15,54009
10,73851,0.0,0.15,54009
11,73852,0.0,0.15,54009
12,73853,0.0,0.15,54009
13,73854,0.0,0.15,54009
14,73855,0.0,0.15,54009
15,73856,0.0,0.15,54009
16,73857,0.0,0.15,54009
17,73858,0.0,0.15,54009
18,73859,0.0,0.15,54009
19,73860,0.0,0.15,54009
20,73861,0.0,0.15,54009
21,73862,0.0,0.15,54009
22,73863,0.0,0.15,54009
23,73864,0.0,0.15,54009
24,73865,0.0,0.15,54009
25,73866,0.0,0.15,54009
26,73867,0.0,0.15,54009
27,73868,0.0,0.15,54009
28,73869,0.0,0.15,54009
29,73870,0.0,0.15,54009
30,73871,0.0,0.15,54009
31,73872,0.0,0.15,54009
32,73873,0.0,0.15,54009
33,73874,0.0,0.15,54009
34,73875,0.0,0.15,54009
35,73876,0.0,0.15,54009
36,73877,0.0,0.15,54009
37,73878,0.0,0.15,54009
38,73879,0.0,0.15,54009
39,73880,0.0,0.15,54009
40,73881,0.0,0.15,54009
41,73882,0.0,0.15,54009
42,73883,0.0,0.15,54009
43,73884,0.0,0.15,54009
44,73885,0.0,0.15,54009
45,73886,0.0,0.15,54009
46,73887,0.0,0.15,54009
47,73888,0.0,0.15,54009
48,73889,0.0,0.15,54009
49,73890,0.0,0.15,54009
50,73891,0.0,0.15,54009
51,73892,0.0,0.15,54009
52,73893,0.0,0.15,54009
53,73894,0.0,0.15,54009
54,73895,0.0,0.15,54009
55,73896,0.0,0.15,54009
56,73897,0.006,0.15,-1
57,73898,0.012,0.15,-1
58,73899,0.018000000000000002,0.15,-1
59,73900,0.024,0.15,-1
60,73901,0.03,0.15,-1
61,73902,0.036,0.15,-1
62,73903,0.041999999999999996,0.15,-1
63,73904,0.047999999999999994,0.15,-1
64,73905,0.05399999999999999,0.15,-1
65,73906,0.05999999999999999,0.15,-1
66,73907,0.06599999999999999,0.15,-1
67,73908,0.072,0.15,-1
68,73909,0.078,0.15,-1
69,73910,0.084,0.15,-1
70,73911,0.09000000000000001,0.15,-1
71,73912,0.09600000000000002,0.15,-1
72,73913,0.10200000000000002,0.15,-1
73,73914,0.10800000000000003,0.15,-1
74,73915,0.11400000000000003,0.15,-1
75,73916,0.12000000000000004,0.15,-1
76,73917,0.12600000000000003,0.15,-1
77,73918,0.13200000000000003,0.15,-1
78,73919,0.13800000000000004,0.15,-1
79,73920,0.14400000000000004,0.15,-1
80,73921,0.15000000000000005,0.15,-1
81,73922,0.15600000000000006,0.15,-1
82,73923,0.16200000000000006,0.15,-1
83,73924,0.16800000000000007,0.15,-1
84,73925,0.17400000000000007,0.15,-1
85,73926,0.18000000000000008,0.15,-1
86,73927,0.18600000000000008,0.15,-1
87,73928,0.1920000000000001,0.15,-1
88,73929,0.1980000000000001,0.15,-1
89,73930,0.2040000000000001,0.15,-1
90,73931,0.2100000000000001,0.15,-1
91,73932,0.2160000000000001,0.15,-1
92,73933,0.22200000000000011,0.15,-1
93,73934,0.22800000000000012,0.15,-1
94,73935,0.23400000000000012,0.15,-1
95,73936,0.24000000000000013,0.15,-1
96,73937,0.24600000000000014,0.15,-1
97,73938,0.2520000000000001,0.15,-1
98,73939,0.2580000000000001,0.15,-1
99,73940,0.2640000000000001,0.15,-1
100,73941,0.27000000000000013,0.15,-1
101,73942,0.27600000000000013,0.15,-1
102,73943,0.28200000000000014,0.15,-1
103,73944,0.28800000000000014,0.15,-1
104,73945,0.29400000000000015,0.15,-1
105,73946,0.30000000000000016,0.15,-1
106,73947,0.30600000000000016,0.15,-1
107,73948,0.31200000000000017,0.15,-1
108,73949,0.31800000000000017,0.15,-1
109,73950,0.3240000000000002,0.15,-1
110,73951,0.3300000000000002,0.15,-1
111,73952,0.3360000000000002,0.15,-1
112,73953,0.3420000000000002,0.15,-1
113,73954,0.3480000000000002,0.15,-1
114,73955,0.3540000000000002,0.15,-1
115,73956,0.3600000000000002,0.15,-1
116,73957,0.3660000000000002,0.15,-1
117,73958,0.3720000000000002,0.15,-1
118,73959,0.3780000000000002,0.15,-1
119,73960,0.38400000000000023,0.15,-1
120,73961,0.39000000000000024,0.15,-1
121,73962,0.39600000000000024,0.15,-1
122,73963,0.40200000000000025,0.15,-1
123,73964,0.40800000000000025,0.15,-1
124,73965,0.41400000000000026,0.15,-1
125,73966,0.42000000000000026,0.15,-1
126,73967,0.42600000000000027,0.15,-1
127,73968,0.4320000000000003,0.15,-1
128,73969,0.4380000000000003,0.15,-1
129,73970,0.4440000000000003,0.15,-1
130,73971,0.4500000000000003,0.15,-1
131,73972,0.4560000000000003,0.15,-1
132,73973,0.4620000000000003,0.15,-1
133,73974,0.4680000000000003,0.15,-1
134,73975,0.4740000000000003,0.15,-1
135,73976,0.4800000000000003,0.15,-1
136,73977,0.4860000000000003,0.15,-1
137,73978,0.4920000000000003,0.15,-1
138,73979,0.49800000000000033,0.15,-1
139,73980,0.49800000000000033,0.175,54339
140,73981,0.49800000000000033,0.175,54339
141,73982,0.49800000000000033,0.175,54339
142,73983,0.49800000000000033,0.175,54339
143,73984,0.49800000000000033,0.175,54339
144,73985,0.49800000000000033,0.175,54339
145,73986,0.49800000000000033,0.175,54339
146,73987,0.49800000000000033,0.175,54339
147,73988,0.49800000000000033,0.175,54339
148,73989,0.49800000000000033,0.175,54339
149,73990,0.49800000000000033,0.175,54339
150,73991,0.49800000000000033,0.175,54339
151,73992,0.49800000000000033,0.175,54339
152,73993,0.49800000000000033,0.175,54339
153,73994,0.49800000000000033,0.175,54339
154,73995,0.49800000000000033,0.175,54339
155,73996,0.49800000000000033,0.175,54339
156,73997,0.49800000000000033,0.175,54339
157,73998,0.49800000000000033,0.175,54339
158,73999,0.49800000000000033,0.175,54339
159,74000,0.49800000000000033,0.175,54339
160,74001,0.5040000000000003,0.175,-1
161,74002,0.5100000000000003,0.175,-1
162,74003,0.5160000000000003,0.175,-1
163,74004,0.5220000000000004,0.175,-1
164,74005,0.5280000000000004,0.175,-1
165,74006,0.5340000000000004,0.175,-1
166,74007,0.5400000000000004,0.175,-1
167,74008,0.5460000000000004,0.175,-1
168,74009,0.5520000000000004,0.175,-1
169,74010,0.5580000000000004,0.175,-1
170,74011,0.5640000000000004,0.175,-1
171,74012,0.5700000000000004,0.175,-1
172,74013,0.5760000000000004,0.175,-1
173,74014,0.5820000000000004,0.175,-1
174,74015,0.5880000000000004,0.175,-1
175,74016,0.5940000000000004,0.175,-1
176,74017,0.6000000000000004,0.175,-1
177,74018,0.6060000000000004,0.175,-1
178,74019,0.6120000000000004,0.175,-1
179,74020,0.6180000000000004,0.175,-1
180,74021,0.6240000000000004,0.175,-1
181,74022,0.6300000000000004,0.175,-1
182,74023,0.6360000000000005,0.175,-1
183,74024,0.6420000000000005,0.175,-1
184,74025,0.6480000000000005,0.175,-1
185,74026,0.6540000000000005,0.175,-1
186,74027,0.6600000000000005,0.175,-1
187,74028,0.6660000000000005,0.175,-1
188,74029,0.6720000000000005,0.175,-1
189,74030,0.6780000000000005,0.175,-1
190,74031,0.6840000000000005,0.175,-1
191,74032,0.6900000000000005,0.175,-1
192,74033,0.6960000000000005,0.175,-1
193,74034,0.7020000000000005,0.175,-1
194,74035,0.7080000000000005,0.175,-1
195,74036,0.7140000000000005,0.175,-1
196,74037,0.7200000000000005,0.175,-1
197,74038,0.7260000000000005,0.175,-1
198,74039,0.7320000000000005,0.175,-1
199,74040,0.7380000000000005,0.175,-1
200,74041,0.7440000000000005,0.175,-1
201,74042,0.7500000000000006,0.175,-1
202,74043,0.7560000000000006,0.175,-1
203,74044,0.7620000000000006,0.175,-1
204,74045,0.7680000000000006,0.175,-1
205,74046,0.7740000000000006,0.175,-1
206,74047,0.7800000000000006,0.175,-1
207,74048,0.7860000000000006,0.175,-1
208,74049,0.7920000000000006,0.175,-1
209,74050,0.7980000000000006,0.175,-1
210,74051,0.8040000000000006,0.175,-1
211,74052,0.8100000000000006,0.175,-1
212,74053,0.8160000000000006,0.175,-1
213,74054,0.8220000000000006,0.175,-1
214,74055,0.8280000000000006,0.175,-1
215,74056,0.8340000000000006,0.175,-1
216,74057,0.8400000000000006,0.175,-1
217,74058,0.8460000000000006,0.175,-1
218,74059,0.8520000000000006,0.175,-1
219,74060,0.8580000000000007,0.175,-1
220,74061,0.8640000000000007,0.175,-1
221,74062,0.8700000000000007,0.175,-1
222,74063,0.8760000000000007,0.175,-1
223,74064,0.8820000000000007,0.175,-1
224,74065,0.8880000000000007,0.175,-1
225,74066,0.8940000000000007,0.175,-1
226,74067,0.9000000000000007,0.175,-1
227,74068,0.9000000000000007,0.19166666666666668,54329
228,74069,0.9000000000000007,0.19166666666666668,54329
229,74070,0.9000000000000007,0.19166666666666668,54329
230,74071,0.9000000000000007,0.19166666666666668,54329
231,74072,0.9000000000000007,0.19166666666666668,54329
232,74073,0.9000000000000007,0.19166666666666668,54329
233,74074,0.9000000000000007,0.19166666666666668,54329
234,74075,0.9000000000000007,0.19166666666666668,54329
235,74076,0.9000000000000007,0.19166666666666668,54329
236,74077,0.9000000000000007,0.19166666666666668,54329
237,74078,0.9000000000000007,0.19166666666666668,54329
238,74079,0.9000000000000007,0.19166666666666668,54329
239,74080,0.9000000000000007,0.19166666666666668,54329
240,74081,0.9000000000000007,0.19166666666666668,54329
241,74082,0.9000000000000007,0.19166666666666668,54329
242,74083,0.9000000000000007,0.19166666666666668,54329
243,74084,0.9000000000000007,0.19166666666666668,54329
244,74085,0.9000000000000007,0.19166666666666668,54329
245,74086,0.9000000000000007,0.19166666666666668,54329
246,74087,0.9000000000000007,0.19166666666666668,54329
247,74088,0.9000000000000007,0.19166666666666668,54329
248,74089,0.9000000000000007,0.19166666666666668,54329
249,74090,0.9000000000000007,0.19166666666666668,54329
250,74091,0.9000000000000007,0.19166666666666668,54329
251,74092,0.9000000000000007,0.19166666666666668,54329
252,74093,0.9000000000000007,0.19166666666666668,54329
253,74094,0.9060000000000007,0.19166666666666668,-1
254,74095,0.9120000000000007,0.19166666666666668,-1
255,74096,0.9180000000000007,0.19166666666666668,-1
256,74097,0.9240000000000007,0.19166666666666668,-1
257,74098,0.9300000000000007,0.19166666666666668,-1
258,74099,0.9360000000000007,0.19166666666666668,-1
259,74100,0.9420000000000007,0.19166666666666668,-1
260,74101,0.9480000000000007,0.19166666666666668,-1
261,74102,0.9540000000000007,0.19166666666666668,-1
262,74103,0.9600000000000007,0.19166666666666668,-1
263,74104,0.9660000000000007,0.19166666666666668,-1
264,74105,0.9720000000000008,0.19166666666666668,-1
265,74106,0.9780000000000008,0.19166666666666668,-1
266,74107,0.9840000000000008,0.19166666666666668,-1
267,74108,0.9900000000000008,0.19166666666666668,-1
268,74109,0.9960000000000008,0.19166666666666668,-1
269,74110,1.0020000000000007,0.19166666666666668,-1
270,74111,1.0080000000000007,0.19166666666666668,-1
271,74112,1.0140000000000007,0.19166666666666668,-1
272,74113,1.0200000000000007,0.19166666666666668,-1
273,74114,1.0260000000000007,0.19166666666666668,-1
274,74115,1.0320000000000007,0.19166666666666668,-1
275,74116,1.0380000000000007,0.19166666666666668,-1
276,74117,1.0440000000000007,0.19166666666666668,-1
277,74118,1.0500000000000007,0.19166666666666668,-1
278,74119,1.0560000000000007,0.19166666666666668,-1
279,74120,1.0620000000000007,0.19166666666666668,-1
