,time,loc,op,status
0,53897,0.0,0.0,0
1,53898,0.0,0.20833333333333334,0
2,53899,0.0,0.20833333333333334,0
3,53900,0.0,0.20833333333333334,0
4,53901,0.0,0.20833333333333334,0
5,53902,0.0,0.20833333333333334,0
6,53903,0.0,0.20833333333333334,0
7,53904,0.0,0.20833333333333334,0
8,53905,0.0,0.20833333333333334,0
9,53906,0.0,0.20833333333333334,0
10,53907,0.0,0.20833333333333334,0
11,53908,0.0,0.20833333333333334,0
12,53909,0.0,0.20833333333333334,0
13,53910,0.0,0.20833333333333334,0
14,53911,0.0,0.20833333333333334,0
15,53912,0.0,0.20833333333333334,0
16,53913,0.0,0.20833333333333334,0
17,53914,0.0,0.20833333333333334,0
18,53915,0.0,0.20833333333333334,0
19,53916,0.0,0.20833333333333334,0
20,53917,0.0,0.20833333333333334,0
21,53918,0.0,0.20833333333333334,0
22,53919,0.0,0.20833333333333334,0
23,53920,0.0,0.20833333333333334,0
24,53921,0.0,0.20833333333333334,0
25,53922,0.0,0.20833333333333334,0
26,53923,0.0,0.20833333333333334,0
27,53924,0.0,0.20833333333333334,0
28,53925,0.0,0.20833333333333334,0
29,53926,0.0,0.20833333333333334,0
30,53927,0.0,0.20833333333333334,0
31,53928,0.0,0.20833333333333334,0
32,53929,0.0,0.20833333333333334,0
33,53930,0.0,0.20833333333333334,0
34,53931,0.0,0.20833333333333334,0
35,53932,0.0,0.20833333333333334,0
36,53933,0.0,0.20833333333333334,0
37,53934,0.0,0.20833333333333334,0
38,53935,0.0,0.20833333333333334,0
39,53936,0.0,0.20833333333333334,0
40,53937,0.0,0.20833333333333334,0
41,53938,0.0,0.20833333333333334,0
42,53939,0.0,0.20833333333333334,0
43,53940,0.0,0.20833333333333334,0
44,53941,0.0,0.20833333333333334,0
45,53942,0.0,0.20833333333333334,0
46,53943,0.0,0.20833333333333334,0
47,53944,0.0,0.20833333333333334,0
48,53945,0.0,0.20833333333333334,0
49,53946,0.0,0.20833333333333334,0
50,53947,0.0,0.20833333333333334,0
51,53948,0.0,0.20833333333333334,0
52,53949,0.0,0.20833333333333334,0
53,53950,0.0,0.20833333333333334,0
54,53951,0.0,0.20833333333333334,0
55,53952,0.0,0.20833333333333334,0
56,53953,0.0,0.20833333333333334,0
57,53954,0.0,0.20833333333333334,0
58,53955,0.0,0.20833333333333334,0
59,53956,0.0,0.20833333333333334,0
60,53957,0.0,0.20833333333333334,0
61,53958,0.0,0.20833333333333334,0
62,53959,0.0,0.20833333333333334,0
63,53960,0.0,0.20833333333333334,0
64,53961,0.0,0.20833333333333334,0
65,53962,0.0,0.20833333333333334,0
66,53963,0.0,0.20833333333333334,0
67,53964,0.0,0.20833333333333334,0
68,53965,0.0,0.20833333333333334,0
69,53966,0.0,0.20833333333333334,0
70,53967,0.0,0.20833333333333334,0
71,53968,0.0,0.20833333333333334,0
72,53969,0.0,0.20833333333333334,0
73,53970,0.0,0.20833333333333334,0
74,53971,0.0,0.20833333333333334,0
75,53972,0.0,0.20833333333333334,0
76,53973,0.0,0.20833333333333334,0
77,53974,0.0,0.20833333333333334,0
78,53975,0.0,0.20833333333333334,0
79,53976,0.0,0.20833333333333334,0
80,53977,0.0,0.20833333333333334,0
81,53978,0.0,0.20833333333333334,0
82,53979,0.0,0.20833333333333334,0
83,53980,0.0,0.20833333333333334,0
84,53981,0.0,0.20833333333333334,0
85,53982,0.0,0.20833333333333334,0
86,53983,0.0,0.20833333333333334,0
87,53984,0.0,0.20833333333333334,0
88,53985,0.0,0.20833333333333334,0
89,53986,0.0,0.20833333333333334,0
90,53987,0.0,0.20833333333333334,0
91,53988,0.0,0.20833333333333334,0
92,53989,0.0,0.20833333333333334,0
93,53990,0.0,0.20833333333333334,0
94,53991,0.0,0.20833333333333334,0
95,53992,0.0,0.20833333333333334,0
96,53993,0.0,0.20833333333333334,0
97,53994,0.0,0.20833333333333334,0
98,53995,0.0,0.20833333333333334,0
99,53996,0.0,0.20833333333333334,0
100,53997,0.0,0.20833333333333334,0
101,53998,0.005750174260601821,0.20833333333333334,0
102,53999,0.011500348521203642,0.20833333333333334,0
103,54000,0.01725052278180546,0.20833333333333334,0
104,54001,0.023000697042407283,0.20833333333333334,0
105,54002,0.028750871303009105,0.20833333333333334,0
106,54003,0.03450104556361092,0.20833333333333334,0
107,54004,0.040251219824212744,0.20833333333333334,0
108,54005,0.046001394084814566,0.20833333333333334,0
109,54006,0.05175156834541639,0.20833333333333334,0
110,54007,0.05750174260601821,0.20833333333333334,0
111,54008,0.06325191686662003,0.20833333333333334,0
112,54009,0.06900209112722185,0.20833333333333334,0
113,54010,0.07475226538782366,0.20833333333333334,0
114,54011,0.08050243964842548,0.20833333333333334,0
115,54012,0.08625261390902729,0.20833333333333334,0
116,54013,0.0920027881696291,0.20833333333333334,0
117,54014,0.09775296243023092,0.20833333333333334,0
118,54015,0.10350313669083273,0.20833333333333334,0
119,54016,0.10925331095143455,0.20833333333333334,0
120,54017,0.11500348521203636,0.20833333333333334,0
121,54018,0.12075365947263818,0.20833333333333334,0
122,54019,0.12650383373324,0.20833333333333334,0
123,54020,0.13225400799384182,0.20833333333333334,0
124,54021,0.13800418225444364,0.20833333333333334,0
125,54022,0.14375435651504545,0.20833333333333334,0
126,54023,0.14950453077564727,0.20833333333333334,0
127,54024,0.15525470503624908,0.20833333333333334,0
128,54025,0.1610048792968509,0.20833333333333334,0
129,54026,0.1667550535574527,0.20833333333333334,0
130,54027,0.17250522781805452,0.20833333333333334,0
131,54028,0.17825540207865634,0.20833333333333334,0
