,time,loc,op,status
0,31023,0.0,0.0,0
1,31024,0.0,0.05,0
2,31025,0.0,0.05,0
3,31026,0.0,0.05,0
4,31027,0.0,0.05,0
5,31028,0.0,0.05,0
6,31029,0.0,0.05,0
7,31030,0.0,0.05,0
8,31031,0.0,0.05,0
9,31032,0.0,0.05,0
10,31033,0.0,0.05,0
11,31034,0.0,0.05,0
12,31035,0.0,0.05,0
13,31036,0.0,0.05,0
14,31037,0.0,0.05,0
15,31038,0.0,0.05,0
16,31039,0.0,0.05,0
17,31040,0.0,0.05,0
18,31041,0.0,0.05,0
19,31042,0.0,0.05,0
20,31043,0.0,0.05,0
21,31044,0.0,0.05,0
22,31045,0.0,0.05,0
23,31046,0.0,0.05,0
24,31047,0.0,0.05,0
25,31048,0.005414802474875485,0.05,0
26,31049,0.01082960494975097,0.05,0
27,31050,0.016244407424626454,0.05,0
28,31051,0.02165920989950194,0.05,0
29,31052,0.027074012374377426,0.05,0
30,31053,0.03248881484925291,0.05,0
31,31054,0.03790361732412839,0.05,0
32,31055,0.043318419799003874,0.05,0
33,31056,0.048733222273879356,0.05,0
34,31057,0.05414802474875484,0.05,0
35,31058,0.05956282722363032,0.05,0
36,31059,0.0649776296985058,0.05,0
37,31060,0.07039243217338129,0.05,0
38,31061,0.07580723464825677,0.05,0
39,31062,0.08122203712313225,0.05,0
40,31063,0.08663683959800773,0.05,0
41,31064,0.09205164207288322,0.05,0
42,31065,0.0974664445477587,0.05,0
43,31066,0.10288124702263418,0.05,0
44,31067,0.10829604949750966,0.05,0
45,31068,0.11371085197238515,0.05,0
46,31069,0.11912565444726063,0.05,0
47,31070,0.12454045692213611,0.05,0
48,31071,0.1299552593970116,0.05,0
49,31072,0.1353700618718871,0.05,0
50,31073,0.1407848643467626,0.05,0
51,31074,0.1461996668216381,0.05,0
52,31075,0.1516144692965136,0.05,0
53,31076,0.1570292717713891,0.05,0
54,31077,0.16244407424626459,0.05,0
55,31078,0.16785887672114008,0.05,0
56,31079,0.17327367919601558,0.05,0
57,31080,0.17868848167089108,0.05,0
58,31081,0.18410328414576657,0.05,0
59,31082,0.18951808662064207,0.05,0
60,31083,0.19493288909551756,0.05,0
61,31084,0.20034769157039306,0.05,0
62,31085,0.20576249404526856,0.05,0
63,31086,0.21117729652014405,0.05,0
64,31087,0.21659209899501955,0.05,0
